Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,19,17,19,18,11
11,11,24,13,10,8
11,11,24,12,10,9
11,11,23,13,11,9
11,11,24,12,11,9
11,11,23,13,11,9
11,11,22,12,11,9
11,11,23,11,11,9
11,11,22,10,11,9
11,10,23,9,11,9
11,11,23,10,10,9
10,11,24,9,11,9
11,11,23,9,11,8
11,10,24,8,11,8
11,11,23,8,11,7
12,11,22,9,11,7
13,11,23,8,12,7
14,11,22,9,12,8
14,12,21,10,12,9
14,13,22,10,13,9
15,13,21,9,14,9
16,13,20,10,15,9
16,14,20,11,16,9
17,14,20,10,16,9
17,13,21,10,17,9
18,13,21,9,17,9
18,14,20,8,17,10
19,14,19,8,16,10
19,14,20,9,17,10
19,15,20,10,17,11
19,14,20,11,18,11
19,13,20,10,18,11
19,14,20,11,18,11
19,15,20,12,18,11
20,15,20,11,18,11
20,15,20,10,18,11
20,15,20,9,18,11
20,15,20,8,18,11
20,15,20,9,18,11
20,15,20,8,18,11
20,15,20,9,18,11
20,15,21,9,18,11
20,16,20,9,18,11
20,16,20,8,18,11
20,16,19,8,18,11
19,16,20,7,18,11
19,15,19,7,18,11
19,15,19,6,18,11
19,15,20,7,18,11
19,14,20,6,18,11
19,13,19,5,18,11
19,13,18,6,18,11
19,12,18,7,18,11
19,12,19,8,18,11
19,12,18,9,18,11
19,12,19,8,18,11
19,12,18,9,18,11
19,12,17,10,18,11
19,12,18,9,18,11
19,12,17,8,18,11
19,12,16,8,18,11
19,12,15,9,18,11
19,12,14,10,18,11
19,12,15,9,18,11
19,12,16,8,18,11
19,12,17,9,18,11
19,12,18,9,18,11
19,12,17,8,18,11
19,12,16,8,18,11
19,12,17,9,18,11
19,12,17,10,18,11
19,12,18,9,18,11
19,12,19,8,18,11
19,12,20,7,18,11
20,12,19,7,18,11
19,12,18,7,18,11
19,12,17,8,18,11
19,12,17,9,18,11
19,12,18,9,18,11
19,12,17,10,18,11
19,12,18,9,18,11
19,12,17,8,18,11
19,12,16,8,18,11
19,12,15,9,18,11
19,12,16,10,18,11
19,12,17,11,18,11
19,12,17,12,18,11
19,12,16,13,18,11
19,13,17,14,18,11
20,13,18,15,18,11
19,13,17,15,18,11
20,13,16,14,18,11
19,13,15,13,18,11
19,13,16,14,18,11
20,13,17,15,18,11
20,14,18,14,18,11
20,14,17,13,18,11
21,14,18,12,18,11
21,13,17,12,18,11
20,13,18,13,18,11
20,13,17,14,18,11
21,13,18,15,18,11
20,13,18,14,18,11
20,14,17,13,18,11
19,14,18,14,18,11
19,14,17,13,18,11
20,14,18,12,18,11
19,14,19,12,18,11
19,14,18,13,18,11
20,14,17,14,18,11
20,14,16,13,18,11
19,14,17,14,18,11
19,14,16,15,18,11
18,14,15,14,18,11
17,14,14,15,18,11
17,15,15,16,18,11
17,16,16,17,18,11
16,16,17,18,18,11
17,16,17,18,18,11
17,15,17,19,18,11
16,15,17,19,18,11
16,16,17,19,18,11
16,17,17,19,18,11
17,17,17,19,18,11
17,16,17,19,18,11
16,16,17,19,18,11
16,17,17,19,18,11
17,17,17,19,18,11
17,18,17,19,18,11
17,19,17,19,18,11
