Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,22,17,19,12,22
9,26,21,22,15,13
9,25,20,21,15,14
10,25,21,22,15,15
10,24,22,23,14,15
10,23,21,23,13,15
10,23,21,22,12,15
11,23,20,21,12,14
11,24,21,20,12,15
11,23,21,19,12,16
12,23,22,20,12,17
12,22,23,20,12,17
12,21,22,21,12,17
12,22,21,21,12,17
13,22,21,22,12,17
14,22,22,23,13,17
15,22,22,22,14,17
15,22,22,21,14,18
15,22,23,21,15,18
15,22,24,20,15,18
15,22,23,21,15,18
15,22,22,22,15,18
15,22,23,22,15,18
15,22,22,21,15,18
15,22,22,20,15,18
15,22,23,20,15,18
15,22,22,21,15,18
15,22,21,21,15,18
15,22,21,22,15,18
15,22,22,21,15,18
15,22,23,21,15,18
15,22,22,22,15,18
15,22,22,21,15,18
15,22,23,21,15,18
15,22,24,20,15,18
15,22,23,21,15,18
15,22,22,20,15,18
15,22,21,20,15,18
15,22,21,19,15,18
15,22,20,18,15,18
15,22,19,17,15,17
15,22,19,16,15,18
15,22,19,17,14,18
15,22,18,17,15,18
15,22,19,16,15,17
15,22,19,15,14,17
15,22,18,16,13,17
15,22,19,17,12,17
15,22,19,16,13,17
15,22,18,16,13,18
15,22,17,17,14,18
15,22,16,17,15,18
15,22,17,18,15,19
15,22,17,19,15,20
15,22,17,19,14,20
15,22,17,19,13,20
15,22,17,19,12,20
15,22,17,19,12,21
15,22,17,19,11,21
15,22,17,19,12,21
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
15,22,17,19,12,22
