Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,0,7,0,2,20
5,2,2,0,2,26
5,3,2,0,2,27
5,3,2,0,2,28
5,3,2,0,3,28
5,3,2,0,3,28
5,3,2,1,3,27
4,3,2,1,3,28
4,3,2,1,3,27
5,3,2,0,3,27
5,3,3,0,3,27
4,3,3,0,3,26
3,3,4,0,2,26
3,3,3,0,2,25
3,3,3,1,2,26
4,3,4,1,2,25
3,3,4,1,2,24
3,3,3,1,2,24
4,3,4,1,2,24
4,2,5,1,2,24
4,3,4,1,2,24
4,2,5,1,2,24
4,2,5,2,2,25
4,1,4,2,3,25
4,2,5,2,3,25
3,2,6,2,2,25
3,2,7,2,2,24
3,2,7,3,2,23
3,1,7,3,2,24
3,0,6,3,3,24
3,1,6,3,3,23
3,0,5,3,2,23
4,0,5,3,2,23
3,0,5,2,3,23
4,0,6,2,3,22
4,1,6,1,4,22
5,1,6,0,5,22
5,0,7,0,4,22
5,1,8,0,3,22
5,1,7,0,3,22
4,1,7,0,3,23
4,0,8,0,4,23
5,0,8,1,4,22
6,0,8,1,4,21
6,1,8,2,3,21
6,1,8,1,4,21
7,1,8,0,3,21
7,1,8,1,4,21
7,0,9,1,3,21
8,0,8,1,3,20
9,0,7,1,3,20
9,0,6,1,3,20
8,0,6,0,2,20
7,0,7,0,2,20
