Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,5,5,2,5,2
6,6,11,12,3,0
7,6,10,13,3,1
8,6,9,12,4,1
9,6,8,11,3,1
8,6,7,10,2,1
7,6,8,9,3,1
7,7,7,8,3,2
7,7,6,7,2,2
7,7,5,8,1,2
8,7,6,9,1,1
9,7,5,10,1,2
9,8,4,9,2,2
9,9,3,10,1,2
8,9,4,9,2,2
8,9,3,8,1,2
8,8,4,7,1,1
7,8,3,6,2,1
6,8,2,5,3,1
5,8,3,6,4,1
5,7,2,5,5,1
4,7,3,6,5,1
3,7,2,5,4,1
3,8,1,6,4,0
2,8,2,6,5,0
2,8,3,7,6,0
2,9,4,6,7,0
2,8,5,5,7,1
3,8,6,6,7,2
3,7,7,5,6,2
3,8,6,4,6,1
4,8,5,4,5,1
4,9,6,4,4,1
4,8,5,5,4,1
5,8,4,6,4,1
5,7,3,5,5,1
5,6,4,4,5,1
6,6,5,3,5,1
6,5,5,2,5,2
