Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,1,19,28,26,7
22,0,24,27,14,13
22,1,24,26,15,13
22,0,25,26,16,13
22,1,25,25,16,12
23,1,25,26,16,13
24,1,24,26,16,14
24,1,25,26,17,14
24,0,25,25,17,15
25,0,24,25,17,15
26,0,23,25,17,14
25,0,23,26,17,13
26,0,23,27,17,12
26,0,24,27,17,11
26,0,24,26,18,11
26,0,25,26,18,11
26,0,24,26,18,10
27,0,25,26,18,11
27,0,26,26,18,10
28,0,25,26,18,11
28,0,25,27,17,11
28,0,24,27,17,10
28,0,24,28,18,10
28,0,24,28,18,9
28,0,24,29,19,9
28,0,23,29,18,9
28,0,22,29,18,8
28,0,22,29,18,8
28,0,22,29,18,9
28,0,23,29,18,8
28,0,23,29,19,8
28,0,23,28,20,8
28,0,22,28,21,8
28,0,21,28,22,8
28,0,21,28,22,7
28,0,20,28,22,8
28,0,20,28,22,7
28,0,20,27,22,8
28,0,20,26,22,9
27,0,20,27,22,8
27,0,20,28,22,9
28,0,20,27,23,9
28,0,21,27,24,9
28,0,21,26,25,9
28,0,21,26,25,8
28,0,20,26,26,8
28,0,19,26,26,8
28,1,18,26,26,7
28,1,19,26,26,7
28,1,18,26,26,7
28,1,18,27,25,7
28,1,18,27,26,7
28,1,19,27,25,7
29,1,19,28,26,7
