Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,11,17,11,17
27,28,14,20,3,0
26,28,13,21,3,1
27,28,12,20,4,1
28,28,11,21,5,1
28,29,12,20,4,1
28,29,11,19,5,1
28,29,10,20,4,1
28,29,9,21,5,1
28,29,10,20,5,2
28,29,9,19,6,2
28,29,8,20,7,2
28,29,7,21,6,2
28,29,8,20,6,3
28,29,9,19,6,4
28,29,8,20,5,4
28,29,9,19,4,4
28,29,8,20,4,5
28,29,9,19,3,5
28,29,10,18,4,5
28,29,9,19,5,5
28,29,8,20,6,5
28,29,9,19,6,6
28,29,10,18,7,6
28,29,11,17,8,6
28,29,10,16,9,6
28,29,9,15,8,6
28,29,8,16,9,6
28,29,7,15,10,6
28,29,6,14,10,5
28,29,7,13,10,4
28,29,6,12,10,5
28,29,7,13,10,6
28,29,8,14,11,6
28,29,9,15,12,6
28,29,10,16,12,7
28,29,9,15,12,6
28,29,8,14,12,7
28,29,7,13,12,6
28,29,8,14,13,6
28,29,9,13,13,5
28,29,10,12,14,5
28,29,11,11,14,5
28,29,12,12,14,5
28,29,11,11,14,5
28,29,10,10,14,5
28,29,11,9,14,5
28,29,10,8,14,5
28,29,11,7,14,5
28,29,12,6,14,5
28,29,13,5,14,5
28,29,13,6,14,6
28,29,13,7,13,6
28,29,13,6,12,6
28,29,13,7,11,6
28,29,12,6,10,6
28,29,12,7,9,6
28,29,11,6,10,6
28,29,10,6,10,7
28,29,10,7,9,7
28,29,10,6,10,7
28,29,11,6,11,7
28,29,11,7,10,7
28,29,11,6,9,7
28,29,12,7,10,7
28,29,12,6,11,7
28,29,13,7,12,7
28,29,13,8,11,7
28,29,14,7,10,7
28,29,14,6,9,7
28,29,13,5,9,8
28,29,12,6,10,8
28,29,11,7,11,8
28,29,12,7,10,8
28,29,13,8,11,8
28,29,12,8,10,8
28,29,11,8,9,8
28,29,11,9,9,9
28,29,10,9,8,9
28,29,9,9,7,9
28,29,9,8,7,10
28,29,10,9,7,11
28,29,11,10,8,11
28,29,10,11,8,12
28,29,11,12,8,13
28,29,10,11,8,14
28,29,9,12,7,14
28,29,8,11,6,14
28,29,7,12,7,14
28,29,6,12,8,14
28,29,7,11,7,14
28,29,6,11,8,14
28,29,5,12,9,14
28,29,6,13,10,14
28,29,7,14,11,14
28,29,7,15,11,13
28,29,8,16,11,14
28,29,9,17,11,15
28,29,10,18,11,16
28,29,11,17,11,17
