Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,23,13,24,13,24
3,1,14,11,12,25
3,2,13,12,12,25
4,2,14,13,12,25
5,2,15,14,12,25
4,2,14,15,12,25
4,3,15,16,12,25
4,4,14,17,12,25
3,4,15,18,12,25
3,5,16,19,12,25
3,4,15,18,12,25
4,4,14,17,12,25
4,5,13,16,12,25
5,5,12,17,12,25
4,5,13,17,13,25
5,5,13,18,13,24
5,6,12,18,13,24
6,6,13,19,13,24
7,6,14,19,13,24
6,6,14,20,13,24
5,6,13,20,13,24
6,6,12,20,13,24
5,6,13,21,13,24
4,6,12,22,13,24
5,6,13,22,13,24
4,6,12,22,13,24
3,6,12,21,13,24
4,6,13,21,13,24
3,6,14,20,13,24
4,6,15,20,13,24
3,6,14,19,13,24
4,6,13,19,13,24
4,7,12,19,13,24
3,7,13,20,13,24
2,7,14,20,13,24
2,8,14,21,13,24
3,8,15,21,13,24
2,8,14,22,13,24
3,8,14,23,13,24
3,9,13,22,13,24
4,9,14,22,13,24
5,9,15,22,13,24
6,9,16,23,13,24
6,10,15,24,13,24
7,10,15,25,13,24
8,10,16,24,13,24
9,10,16,23,13,24
9,11,15,24,13,24
10,11,14,24,13,24
10,12,14,23,13,24
9,12,13,22,13,24
9,13,13,21,13,24
9,14,14,20,13,24
10,14,13,20,13,24
10,15,13,21,13,24
11,15,14,22,13,24
12,15,15,22,13,24
13,15,14,23,13,24
13,16,15,24,13,24
12,16,15,25,13,24
11,16,16,24,13,24
12,16,16,23,13,24
12,17,15,22,13,24
13,17,16,23,13,24
14,17,15,22,13,24
14,18,16,23,13,24
14,17,15,22,13,24
15,17,14,23,13,24
15,18,15,24,13,24
15,18,14,24,13,24
15,17,14,25,13,24
15,18,13,26,13,24
15,19,12,26,13,24
15,20,13,27,13,24
15,19,12,27,13,24
15,18,13,28,13,24
15,19,13,27,13,24
14,19,12,27,13,24
13,19,13,28,13,24
13,19,13,27,13,24
13,19,12,27,13,24
13,18,13,28,13,24
13,18,13,27,13,24
13,18,13,26,13,24
13,18,13,25,13,24
13,18,12,25,13,24
13,19,13,26,13,24
13,19,13,25,13,24
13,19,12,25,13,24
13,20,11,24,13,24
13,19,11,25,13,24
13,20,11,24,13,24
12,20,11,25,13,24
12,21,12,25,13,24
12,21,11,24,13,24
12,20,10,24,13,24
12,19,9,25,13,24
12,20,10,26,13,24
12,21,9,25,13,24
12,22,10,24,13,24
13,22,9,25,13,24
14,22,10,24,13,24
14,21,11,25,13,24
13,21,11,26,13,24
12,21,12,27,13,24
12,21,11,26,13,24
12,22,12,27,13,24
12,22,11,26,13,24
11,22,10,25,13,24
11,21,10,24,13,24
11,22,11,25,13,24
11,22,11,24,13,24
11,22,10,23,13,24
11,23,11,24,13,24
11,23,10,23,13,24
11,23,9,22,13,24
11,24,10,21,13,24
11,23,9,21,13,24
11,24,8,22,13,24
11,23,7,23,13,24
11,23,8,22,13,24
11,24,7,23,13,24
11,25,8,22,13,24
11,26,9,23,13,24
11,25,10,22,13,24
11,24,10,23,13,24
10,24,9,22,13,24
9,24,8,21,13,24
9,25,9,22,13,24
9,25,10,21,13,24
9,24,11,21,13,24
10,24,11,20,13,24
10,23,12,19,13,24
11,23,13,20,13,24
11,23,14,20,13,24
11,23,15,20,13,24
11,23,16,21,13,24
11,23,15,20,13,24
11,23,14,21,13,24
11,23,15,21,13,24
11,23,14,22,13,24
11,23,13,22,13,24
11,23,12,21,13,24
11,23,11,20,13,24
11,23,12,19,13,24
11,23,13,18,13,24
11,23,12,18,13,24
11,23,11,19,13,24
11,23,12,18,13,24
11,23,13,19,13,24
11,23,13,20,13,24
11,23,14,20,13,24
11,23,15,20,13,24
11,23,16,21,13,24
11,23,17,22,13,24
11,23,16,23,13,24
11,23,17,24,13,24
11,23,17,25,13,24
11,23,16,26,13,24
11,23,15,27,13,24
11,23,14,28,13,24
11,23,13,27,13,24
11,23,13,26,13,24
11,23,12,26,13,24
11,23,11,25,13,24
11,23,11,26,13,24
11,23,11,27,13,24
11,23,12,26,13,24
11,23,13,27,13,24
11,23,13,26,13,24
11,23,12,26,13,24
11,23,11,25,13,24
11,23,12,25,13,24
11,23,11,26,13,24
11,23,11,25,13,24
11,23,12,25,13,24
11,23,13,24,13,24
