Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,3,13,1,13,1
21,1,6,9,11,9
21,2,6,8,11,10
21,1,5,9,11,9
21,2,5,10,12,9
21,3,6,11,12,8
21,4,7,12,12,7
21,3,8,13,12,8
21,4,7,12,12,7
21,3,6,11,13,7
21,2,7,10,14,7
21,3,6,9,14,6
20,3,5,8,15,6
20,2,5,7,15,5
20,1,6,8,15,6
20,2,6,7,15,7
20,1,7,6,16,7
19,1,6,5,16,6
19,0,7,6,16,7
20,0,6,5,16,8
21,0,7,6,16,9
20,0,6,7,16,8
20,1,7,6,17,8
19,1,8,7,17,9
19,2,9,8,18,9
19,1,10,9,18,8
19,2,11,8,18,9
18,2,12,7,18,10
18,3,13,6,18,10
18,2,14,5,18,10
18,1,15,4,18,10
18,2,16,3,18,10
18,3,15,4,18,10
18,2,16,5,18,10
18,3,15,6,18,10
17,3,14,7,18,10
17,4,13,8,18,9
16,4,14,9,17,9
15,4,15,9,17,8
15,4,16,8,17,7
16,4,17,7,18,7
17,4,17,8,19,7
17,4,16,7,18,7
17,5,16,6,17,7
16,5,15,5,17,7
15,5,16,6,17,6
16,5,17,7,18,6
17,5,18,8,17,6
16,5,17,9,17,6
17,5,16,9,16,6
17,6,15,9,15,6
17,5,16,9,15,5
17,4,15,10,15,5
16,4,14,10,15,4
16,3,15,9,15,4
16,2,15,8,14,4
16,3,16,7,13,4
16,3,15,8,12,4
16,2,16,7,12,3
16,2,17,6,12,2
16,3,18,5,12,2
17,3,17,6,13,2
17,3,16,7,12,2
16,3,17,6,11,2
17,3,16,7,12,2
16,3,15,6,13,2
16,4,16,5,14,2
16,4,15,6,15,2
16,5,14,5,16,2
17,5,13,6,16,2
16,5,14,5,16,1
16,6,13,6,16,1
17,6,12,5,16,1
17,5,13,6,17,1
16,5,14,5,17,1
16,5,13,4,16,1
15,5,12,3,16,1
15,6,11,2,15,1
14,6,12,1,15,1
14,7,12,0,15,0
14,6,12,1,16,0
13,6,12,2,15,0
13,7,11,1,14,0
13,6,11,0,13,0
12,6,11,1,13,0
11,6,11,2,13,1
11,6,12,3,13,0
11,5,13,4,14,0
12,5,12,3,14,1
12,5,13,2,13,1
13,5,14,2,13,2
14,5,13,2,13,1
15,5,13,1,14,1
14,5,14,1,15,1
14,5,15,1,15,0
14,4,16,1,14,0
15,4,16,2,14,0
15,3,17,3,14,1
16,3,16,2,15,1
16,3,15,1,14,1
17,3,14,2,13,1
16,3,15,1,12,1
17,3,14,0,13,1
18,3,13,0,14,1
17,3,13,1,13,1
