Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,7,12,16,23,18
14,11,9,9,17,28
13,11,9,9,16,28
14,11,9,8,16,28
14,12,9,8,17,28
14,11,9,8,16,28
15,11,9,8,16,29
15,10,9,9,17,29
16,10,8,9,16,29
16,11,8,8,17,29
17,11,7,8,17,28
16,11,7,8,17,28
16,10,6,8,18,28
16,9,6,9,17,28
16,8,6,8,17,28
15,8,6,7,17,28
15,9,6,8,18,28
14,9,7,8,18,27
14,8,8,8,17,27
14,9,8,9,17,28
14,10,9,9,17,29
14,9,8,9,16,29
13,9,8,10,15,29
13,10,8,10,14,29
13,11,8,10,15,29
13,10,9,10,15,28
12,10,9,9,16,28
13,10,8,9,17,28
12,10,7,9,17,27
11,10,6,9,18,27
10,10,6,10,19,27
10,11,5,10,19,28
10,12,5,11,20,28
10,12,4,11,19,28
10,12,4,12,20,28
9,12,5,12,21,28
9,13,5,11,22,28
9,12,5,12,22,28
9,11,5,11,22,29
8,11,5,12,21,29
8,10,4,12,22,29
8,11,3,12,21,29
7,11,3,11,22,29
7,10,3,10,22,28
6,10,4,10,22,28
6,10,3,10,22,29
7,10,4,10,23,29
8,10,4,9,24,29
8,9,3,9,25,29
8,10,3,9,25,28
8,11,3,9,25,27
8,10,4,9,25,26
8,10,3,9,24,26
8,11,4,9,24,26
8,10,4,10,24,27
8,11,4,11,24,28
8,11,4,10,25,28
7,11,3,10,25,27
7,11,2,10,25,26
8,11,2,10,26,26
8,11,3,10,26,27
8,11,3,11,26,28
9,11,3,11,26,28
8,11,4,11,26,29
8,12,3,11,26,28
8,11,3,12,26,27
7,11,3,13,25,27
6,11,3,12,25,28
6,12,3,13,25,27
6,12,3,14,24,27
7,12,4,14,23,27
7,12,5,14,23,26
6,12,5,13,22,26
5,12,5,14,22,25
5,13,4,14,23,25
4,13,4,15,24,25
3,13,3,15,24,25
3,12,4,15,24,25
3,13,4,14,25,25
2,13,5,14,24,25
2,13,5,13,23,25
3,13,4,13,23,24
4,13,4,12,23,23
4,13,4,11,23,24
4,12,4,10,22,24
3,12,4,11,22,25
3,13,5,11,23,25
3,12,5,10,23,25
4,12,6,10,23,25
4,11,7,10,23,25
4,10,8,10,24,25
3,10,7,10,24,24
2,10,7,9,23,24
2,9,6,9,23,25
3,9,6,8,24,25
2,9,6,8,23,25
2,10,6,9,23,24
2,9,6,8,23,24
3,9,6,9,23,23
4,9,5,9,23,23
4,9,5,10,23,23
4,9,6,10,23,22
4,8,6,11,23,21
4,8,7,11,24,21
4,9,8,11,24,20
4,8,8,12,24,20
4,9,8,13,24,21
5,9,8,14,24,21
5,8,8,14,24,20
4,8,8,15,24,20
4,7,9,15,25,20
3,7,9,15,24,20
3,7,9,14,24,19
3,7,10,14,23,19
3,7,10,15,23,20
3,7,10,14,23,19
3,7,10,13,24,19
3,7,10,14,24,18
3,7,11,14,23,18
3,7,11,15,24,18
3,7,11,16,25,18
3,7,12,16,24,18
2,7,12,16,23,18
