Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,6,9,19,9,19
20,7,17,19,5,23
20,8,18,20,5,24
20,9,19,21,5,23
19,9,18,22,6,23
18,9,17,23,6,22
18,10,16,24,7,22
18,11,15,25,8,22
17,11,14,26,9,22
17,10,13,27,8,22
17,11,12,26,8,21
17,10,13,25,9,21
17,9,14,24,8,21
17,8,13,25,9,21
17,9,12,26,8,21
17,10,11,27,7,21
16,10,12,26,8,21
16,11,11,25,8,20
16,10,12,24,7,20
16,11,13,23,8,20
16,10,14,22,8,19
15,10,13,23,8,18
15,11,14,22,9,18
15,10,13,23,10,18
15,9,12,24,9,18
15,8,13,23,8,18
15,9,12,24,7,18
14,9,11,23,6,18
13,9,10,22,7,18
13,10,9,23,8,18
13,11,8,22,9,18
13,10,9,22,9,19
12,10,10,22,9,19
11,10,9,21,9,19
11,9,8,21,9,19
11,8,9,20,9,19
11,7,8,20,9,19
11,8,7,19,9,19
11,7,8,19,9,19
11,6,9,19,9,19
