Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,28,10,23,21
18,23,27,6,24,19
19,23,27,7,24,18
19,24,26,6,24,19
20,24,27,7,24,18
20,25,26,8,23,18
20,26,27,9,23,19
21,26,28,10,23,20
21,27,28,10,23,21
22,27,28,10,23,22
22,26,28,10,23,23
22,25,28,10,23,24
22,24,28,10,23,25
22,23,28,10,22,25
22,22,28,10,22,25
23,22,28,10,22,25
23,21,28,10,22,24
23,20,28,10,22,25
23,19,28,10,22,24
24,19,28,10,22,25
24,20,28,10,22,26
25,20,28,10,22,27
25,19,28,10,22,26
25,20,28,10,22,25
25,19,28,10,22,24
25,20,28,10,22,25
25,19,28,10,22,24
25,20,28,10,23,24
25,21,28,10,23,23
26,21,28,10,23,22
27,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
28,21,28,10,23,21
