Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,16,20,25,27,24
25,5,12,12,6,25
26,5,12,13,6,24
26,4,12,12,6,23
26,3,12,13,6,24
26,2,12,14,6,25
26,1,11,14,6,25
26,0,12,14,6,26
27,0,12,15,6,25
28,0,11,15,7,25
28,1,12,15,6,25
28,1,12,16,7,25
27,1,12,15,8,25
27,1,11,15,9,25
28,1,12,15,9,26
28,1,12,16,10,26
27,1,11,16,10,27
27,2,11,15,11,27
27,2,11,14,12,27
28,2,11,15,12,26
28,2,11,14,12,25
27,2,11,14,12,25
27,3,11,15,12,25
27,2,11,14,12,26
27,1,10,14,12,27
27,0,9,14,12,28
28,0,8,14,12,29
28,0,8,15,11,29
28,0,9,15,10,29
28,0,9,16,9,29
28,0,9,17,10,29
28,1,10,17,10,28
28,1,10,18,11,28
28,2,10,17,12,28
27,2,11,17,11,28
26,2,10,17,10,28
26,3,10,18,10,27
27,3,10,19,11,27
27,2,11,19,12,27
26,2,11,20,12,28
26,3,11,20,12,27
26,4,11,21,13,27
26,4,12,21,14,27
26,3,12,21,13,27
27,3,13,21,14,27
26,3,13,22,15,27
25,3,13,23,15,27
25,4,13,22,15,27
25,4,14,22,15,27
24,4,13,22,16,27
24,5,13,23,16,26
25,5,14,23,16,26
25,6,14,24,16,25
25,7,14,24,16,24
25,6,14,24,17,24
26,6,14,24,18,24
25,6,13,24,19,24
25,7,12,24,19,25
25,8,12,25,20,25
26,8,12,25,21,25
27,8,13,25,21,25
27,9,12,25,20,25
26,9,13,25,20,25
26,9,14,25,21,25
26,10,13,25,22,25
26,11,13,26,23,25
27,11,13,26,23,26
26,11,14,26,23,25
26,10,13,26,23,24
27,10,14,26,24,24
27,10,15,26,24,25
26,10,15,26,24,25
26,11,15,25,25,25
26,10,15,24,25,24
25,10,15,24,25,25
24,10,16,24,25,25
23,10,17,24,24,25
22,10,16,24,24,24
22,11,17,24,25,24
22,12,18,24,25,25
22,13,18,25,25,25
22,14,17,25,26,25
22,15,18,25,27,25
22,15,18,26,27,25
22,14,18,27,27,26
23,14,19,27,27,26
23,14,20,27,27,26
22,14,20,27,27,26
22,13,21,27,27,26
22,14,20,27,27,26
22,15,20,26,27,25
22,16,20,25,27,24
