Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,13,17,16,17,16
19,1,10,8,11,22
19,0,9,9,11,21
18,0,8,10,12,21
17,0,7,11,12,20
16,0,8,10,12,21
17,0,9,9,13,21
18,0,8,10,13,22
18,1,9,9,14,22
18,2,10,8,14,21
18,2,11,9,15,21
18,2,12,8,15,20
18,2,11,9,15,19
18,2,10,10,15,18
18,2,11,9,16,18
18,2,12,8,16,17
18,2,13,9,17,17
18,2,14,8,17,18
18,2,13,9,17,19
18,2,12,10,18,19
18,1,13,9,18,19
18,0,14,8,18,19
18,1,15,7,18,19
18,0,16,8,18,19
19,0,17,7,18,19
18,0,18,8,18,18
18,0,17,8,18,18
19,0,18,7,18,18
20,0,18,8,19,18
20,1,19,9,19,19
20,2,20,9,19,18
20,2,19,8,19,19
20,3,19,9,20,19
20,4,20,8,20,19
20,4,20,9,20,19
20,4,19,9,20,19
19,4,20,8,20,19
20,4,20,9,19,19
20,4,19,8,20,19
20,3,20,9,20,19
20,3,20,10,20,19
20,3,19,10,20,19
20,4,20,9,20,19
20,4,20,10,20,19
20,4,21,10,20,19
20,5,22,11,20,19
19,5,23,12,20,19
20,5,22,13,20,20
19,5,21,12,20,20
19,6,22,13,20,21
19,7,23,14,20,20
18,7,22,15,20,21
19,7,21,16,19,21
19,8,20,15,19,21
20,8,19,14,19,21
19,8,18,14,20,21
19,7,19,13,21,21
19,7,18,14,20,21
19,8,19,13,20,20
19,8,20,12,19,20
18,8,21,13,19,20
17,8,20,14,19,21
17,9,19,13,18,21
18,9,18,14,17,21
18,9,19,15,17,22
18,10,18,14,18,22
18,10,17,14,18,22
18,9,18,13,18,22
18,9,19,13,18,22
19,9,20,14,18,22
19,8,19,13,18,23
19,8,20,14,19,23
18,8,21,15,19,23
18,9,22,16,19,22
19,9,23,17,19,23
18,9,22,16,19,23
19,9,21,15,19,22
20,9,20,14,19,22
20,9,21,15,19,21
20,10,20,16,19,22
20,10,19,17,20,22
19,10,20,18,20,22
20,10,21,18,21,22
20,11,22,18,22,22
21,11,22,19,22,21
22,11,21,19,22,20
21,11,22,18,22,20
22,11,21,18,21,20
22,12,22,18,21,21
22,12,21,17,21,22
22,11,22,17,22,22
22,11,21,17,22,22
22,10,22,18,22,22
22,10,22,19,22,22
22,10,21,19,22,22
22,11,22,20,22,22
22,11,23,20,22,22
22,12,24,21,22,22
23,12,23,20,22,22
23,12,24,21,23,22
24,12,25,22,23,22
24,11,25,23,23,23
24,10,25,24,24,23
24,11,24,25,24,23
24,11,23,25,25,23
24,10,22,24,26,23
24,11,23,23,26,22
24,12,22,22,25,22
23,12,23,22,26,22
23,12,23,21,25,22
23,12,22,22,25,21
22,12,23,21,24,21
23,12,24,21,23,21
22,12,24,22,23,22
23,12,23,22,23,21
23,12,22,22,22,21
22,12,21,22,21,21
21,12,22,22,22,21
20,12,21,22,22,20
21,12,22,23,22,19
20,12,22,22,23,19
21,12,23,23,22,19
22,12,22,24,21,19
22,12,21,25,21,18
21,12,21,24,20,18
21,12,20,23,19,18
21,11,19,24,18,18
21,12,18,23,17,18
21,13,19,22,18,18
20,13,20,21,17,18
20,13,19,20,18,18
19,13,18,21,17,18
19,14,17,22,18,18
18,14,16,21,18,17
17,14,17,20,18,18
17,14,18,21,17,18
16,14,17,20,17,18
17,14,17,19,16,18
17,14,16,18,16,17
17,13,16,17,17,17
17,12,17,17,17,16
17,12,18,17,16,16
17,13,17,18,16,15
17,13,18,17,15,15
18,13,17,16,16,15
18,14,16,17,17,15
18,13,17,16,17,16
