Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,24,11,24,11,24
5,24,8,18,11,29
4,24,8,17,11,28
4,23,9,16,10,28
4,22,10,15,9,28
3,22,10,16,9,29
2,22,10,17,8,29
3,22,11,18,7,29
3,21,12,19,7,28
2,21,11,20,7,29
2,22,12,21,6,29
3,22,11,22,7,29
3,22,12,23,6,29
2,22,11,22,7,29
2,22,10,23,6,29
3,22,9,22,5,29
3,22,8,23,5,28
4,22,7,24,5,27
5,22,8,25,5,26
5,23,9,26,5,26
4,23,9,27,5,27
4,24,8,27,5,26
3,24,7,28,6,26
3,25,6,27,7,26
2,25,7,28,8,26
3,25,8,29,8,25
2,25,7,29,8,24
1,25,7,28,8,25
2,25,6,27,8,25
1,25,5,26,8,25
1,24,6,25,8,25
1,24,6,26,9,25
1,24,5,25,9,24
1,24,4,24,9,24
1,24,5,23,9,24
1,24,4,24,9,24
1,24,5,25,9,24
1,24,4,24,9,24
1,24,5,25,9,24
1,24,6,24,9,24
1,24,6,25,9,24
1,24,7,24,9,24
1,24,7,25,9,24
1,24,8,26,9,24
1,24,9,27,9,24
1,24,10,27,9,23
1,24,9,28,9,24
1,24,10,28,10,24
1,24,9,28,11,24
1,24,10,27,11,24
1,24,9,26,11,24
1,24,10,25,11,24
1,24,9,24,11,24
1,24,9,23,11,24
1,24,10,22,11,24
1,24,11,21,11,24
1,24,10,21,11,25
1,24,11,22,12,25
1,24,12,23,11,25
1,24,11,24,11,24
