Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,18,12,24,12,24
23,0,14,24,10,25
24,0,15,25,10,26
25,0,14,24,11,26
24,0,15,25,11,27
25,0,14,26,11,26
26,0,14,27,11,25
26,1,13,28,12,25
26,0,12,27,12,24
25,0,12,26,11,24
25,1,11,25,12,24
25,2,10,24,12,23
25,1,11,25,12,24
25,2,10,24,12,25
25,1,11,25,12,24
25,2,12,24,12,23
25,1,13,24,11,23
25,0,12,25,11,22
24,0,13,24,10,22
24,1,12,23,9,22
24,2,11,24,8,22
24,3,12,23,7,22
24,4,13,22,8,22
23,4,13,23,8,23
23,3,13,22,8,24
23,4,12,23,8,23
23,5,12,22,8,22
23,6,12,21,8,21
23,5,12,20,8,21
23,4,11,21,8,21
22,4,10,21,8,21
22,3,10,22,8,21
22,2,11,21,8,21
22,3,11,22,8,21
21,3,12,21,8,21
20,3,12,20,8,21
20,4,11,19,8,21
20,5,10,20,8,21
19,5,11,21,8,21
19,6,10,21,8,21
19,7,10,20,8,21
19,8,9,19,8,21
19,9,8,19,8,21
18,9,9,18,8,22
18,10,8,18,8,23
18,11,8,17,8,22
18,12,9,16,8,23
17,12,9,17,8,24
16,12,9,18,8,25
15,12,10,18,8,26
15,13,9,17,8,27
15,14,10,17,9,27
15,15,11,17,9,26
14,15,10,18,9,27
14,16,9,18,9,26
14,17,10,17,9,27
14,17,10,18,10,27
14,16,10,19,10,26
14,15,9,19,10,25
13,15,9,20,10,24
12,15,10,21,10,23
12,16,9,21,10,24
12,15,10,20,11,24
12,16,11,21,12,24
12,17,12,22,12,24
12,17,11,22,12,24
12,18,12,23,12,24
12,18,13,23,12,24
11,18,12,24,12,24
