Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,24,27,20,26,24
13,22,21,20,25,18
13,21,20,19,25,19
14,21,21,19,25,20
15,21,20,20,24,20
15,20,20,21,24,19
14,20,19,20,24,20
14,20,19,19,24,20
15,20,18,20,24,20
15,20,19,21,24,20
16,20,18,20,24,20
16,20,17,19,24,20
17,20,18,20,24,20
17,20,19,19,24,20
17,19,18,18,24,20
18,19,19,19,25,20
18,19,20,20,26,20
17,19,21,21,25,20
18,19,20,20,24,20
17,19,21,21,25,20
17,20,22,22,24,20
17,21,21,21,24,20
17,21,22,20,24,19
17,22,23,19,24,18
18,22,24,18,24,17
18,23,25,18,24,18
19,23,25,17,24,17
19,22,25,18,23,17
20,22,24,19,23,18
20,23,25,18,23,19
21,23,26,19,23,20
21,24,25,18,22,20
21,25,26,19,22,21
22,25,27,20,22,20
23,25,27,20,21,20
24,25,27,20,21,21
24,26,27,20,20,21
24,25,27,20,21,21
24,26,27,20,22,21
24,27,27,20,23,21
24,26,27,20,23,22
25,26,27,20,24,22
25,25,27,20,25,22
25,26,27,20,24,22
25,25,27,20,23,22
25,24,27,20,23,23
25,25,27,20,24,23
26,25,27,20,25,23
26,24,27,20,25,24
26,23,27,20,25,24
26,24,27,20,26,24
