Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,19,19,16,19,16
5,20,22,4,24,12
5,19,21,5,24,13
6,19,22,6,25,13
6,20,23,7,25,14
7,20,24,8,25,15
7,19,23,9,26,15
7,18,24,10,26,16
8,18,25,11,25,16
8,17,25,12,24,16
8,16,26,13,24,17
9,16,25,12,24,16
9,17,26,13,24,16
9,18,27,14,24,17
10,18,26,13,24,18
11,18,27,14,24,18
12,18,26,15,24,18
13,18,25,16,24,18
14,18,26,17,24,18
14,17,25,16,24,18
14,16,24,17,23,18
14,17,25,18,23,19
15,17,26,19,23,18
16,17,25,20,24,18
16,18,24,21,24,17
17,18,24,20,24,16
17,19,23,20,23,16
16,19,22,20,23,15
16,20,23,21,23,14
17,20,22,21,22,14
18,20,21,21,21,14
19,20,20,21,21,15
19,21,19,22,20,15
19,20,20,23,19,15
18,20,21,22,19,15
18,21,22,21,18,15
18,22,21,20,18,15
18,21,22,19,18,15
18,20,21,20,18,15
18,21,22,19,18,15
18,22,23,18,18,15
18,21,22,17,18,15
18,20,23,16,18,15
19,20,22,17,18,15
19,21,21,18,19,15
20,21,20,19,19,15
20,21,19,18,19,16
19,21,18,18,19,17
19,20,17,17,19,17
19,19,18,17,19,16
18,19,19,16,19,16
