Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,19,24,22,24,22
21,23,22,16,10,13
22,23,21,15,11,13
23,23,20,16,11,14
24,23,21,15,10,14
23,23,22,14,11,14
23,22,22,15,12,14
23,21,23,14,13,14
23,21,22,14,12,14
22,21,21,14,12,15
21,21,20,15,13,15
20,21,20,16,14,15
20,21,21,15,14,16
20,20,20,16,15,16
20,20,20,17,14,16
20,20,19,18,15,16
20,19,18,19,16,16
20,19,17,20,17,16
20,20,18,20,18,16
20,20,17,19,17,16
19,20,16,19,16,16
18,20,15,19,16,17
19,20,16,20,17,17
19,20,15,19,17,16
20,20,16,20,18,16
20,20,17,21,19,16
21,20,16,20,19,17
21,20,15,19,20,17
21,19,14,18,21,17
22,19,13,17,21,17
23,19,14,17,21,18
24,19,15,16,22,18
24,18,16,15,21,18
24,17,17,14,21,19
25,17,18,15,21,20
24,17,17,16,21,21
25,17,18,17,21,22
25,17,19,18,21,21
24,17,20,17,21,22
24,17,21,16,21,23
25,17,21,17,21,22
25,17,22,17,21,21
25,17,23,18,21,22
24,17,24,19,21,21
24,17,25,20,22,21
24,18,24,21,22,22
24,18,25,22,22,23
24,19,24,21,23,23
24,19,25,22,23,22
25,19,24,22,24,22
