Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,5,26,5,26
23,27,2,8,4,19
22,27,2,9,5,19
21,27,2,10,5,20
22,27,3,9,6,20
23,27,4,8,6,21
22,27,3,8,6,22
23,27,4,9,6,23
22,27,3,9,5,23
23,27,4,10,5,24
23,26,5,9,4,24
24,26,4,10,5,24
25,26,5,11,5,25
26,26,5,12,4,25
27,26,6,12,5,25
28,26,7,13,4,25
28,26,8,14,5,25
28,26,7,15,6,25
28,26,8,16,7,25
28,26,7,15,6,25
28,26,6,16,7,25
28,26,7,15,6,25
28,26,8,16,7,25
28,26,9,17,6,25
28,26,10,18,5,25
28,26,9,17,5,26
28,26,8,16,5,26
28,26,7,15,5,26
28,26,6,16,5,26
28,26,7,17,5,26
28,26,6,18,5,26
28,26,5,19,5,26
28,26,6,19,5,26
28,26,5,20,5,26
28,26,6,20,5,26
28,26,5,19,5,26
28,26,6,19,5,26
28,26,5,20,5,26
28,26,4,20,5,26
28,26,3,21,5,26
28,26,4,20,5,26
28,26,3,21,5,26
28,26,4,22,5,26
28,26,5,21,5,26
28,26,5,22,5,26
28,26,6,22,5,26
28,26,5,21,5,26
28,26,6,21,5,26
28,26,5,20,5,26
28,26,5,21,5,26
28,26,4,21,5,26
28,26,5,20,5,26
28,26,6,20,5,26
28,26,7,21,5,26
28,26,8,22,5,26
28,26,9,23,5,26
28,26,10,24,5,26
28,26,11,25,5,26
28,26,10,24,5,26
28,26,9,25,5,26
28,26,8,24,5,26
28,26,7,25,5,26
28,26,6,26,5,26
28,26,6,27,5,26
28,26,5,26,5,26
