Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,5,18,10,17
7,19,6,27,13,16
7,20,7,26,13,17
6,20,8,27,13,16
6,21,9,26,12,16
6,22,10,25,11,16
5,22,11,26,11,17
5,23,12,26,11,18
4,23,13,25,10,18
3,23,14,24,10,17
2,23,13,23,10,16
2,23,14,22,9,16
2,24,13,21,9,15
3,24,12,22,9,14
4,24,11,23,9,15
4,25,12,22,8,15
5,25,13,21,7,15
5,24,12,20,7,15
6,24,11,21,7,15
7,24,12,20,7,15
7,23,11,19,7,15
7,24,10,18,7,15
7,23,9,19,7,15
7,22,10,18,7,15
7,21,11,17,7,15
7,20,10,18,7,15
7,21,11,17,7,15
8,21,10,16,7,15
9,21,9,17,7,16
9,21,10,16,7,15
10,21,9,17,8,15
10,20,8,16,9,15
10,19,7,15,9,16
10,18,7,16,10,16
10,17,8,16,11,16
9,17,7,17,11,15
9,17,6,17,10,15
9,17,7,17,10,14
9,17,8,17,9,14
10,17,7,18,9,14
9,17,6,17,10,14
9,17,7,17,10,15
9,17,8,17,10,16
9,17,7,18,9,16
10,17,8,19,9,16
11,17,7,18,9,17
10,17,6,17,9,17
10,17,5,18,10,17
