Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,23,21,9,21,9
26,26,3,15,20,4
26,25,4,14,20,3
26,24,5,15,20,4
25,24,4,16,20,3
25,24,5,17,20,4
25,24,4,17,20,3
25,24,5,17,20,2
25,24,5,18,20,3
25,24,6,18,21,3
25,24,5,17,22,3
25,24,5,18,22,2
25,24,6,18,22,1
25,24,7,17,22,2
25,24,8,17,22,1
25,24,9,18,22,0
25,24,8,17,22,1
25,24,9,16,22,0
25,24,8,15,21,0
25,24,7,14,20,0
25,24,8,15,20,1
25,24,9,16,20,0
25,24,10,15,21,0
25,24,11,16,20,0
25,24,12,15,21,0
25,24,13,16,21,1
25,24,14,15,22,1
25,24,13,14,22,2
25,24,12,13,22,1
25,24,13,12,23,1
25,24,12,11,23,0
25,24,13,12,23,1
25,24,14,11,23,2
25,24,13,10,23,1
25,24,14,9,23,0
25,24,15,10,24,0
25,24,16,9,23,0
25,24,17,10,23,1
25,24,18,11,23,2
25,24,19,12,24,2
25,24,18,11,25,2
24,24,19,10,25,2
23,24,18,9,24,2
23,25,19,8,24,3
23,26,18,7,24,4
23,27,19,6,24,5
23,26,20,7,23,5
23,25,19,6,23,5
24,25,20,7,23,5
25,25,19,6,23,6
24,25,19,5,24,6
23,25,20,6,24,6
23,24,20,5,24,7
22,24,21,4,25,7
21,24,20,5,25,8
21,25,21,6,26,8
21,25,22,5,25,8
21,24,21,6,24,8
21,24,20,7,23,8
21,23,19,8,22,8
20,23,19,9,22,9
20,22,19,8,21,9
20,23,20,9,22,9
20,23,21,9,21,9
