Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,8,3,11,3,11
6,17,20,13,12,4
6,17,19,14,12,3
6,17,18,15,12,4
6,17,19,14,12,5
6,17,20,13,12,6
6,17,21,12,11,6
6,17,20,13,11,7
6,17,19,12,10,7
6,17,20,11,9,7
6,17,21,10,9,6
6,17,20,9,9,5
6,17,21,8,8,5
6,17,22,7,7,5
6,17,21,6,7,4
6,17,20,7,7,5
6,17,19,8,7,6
6,17,18,9,6,6
7,17,17,10,6,6
7,16,18,9,6,7
7,15,19,8,5,7
7,14,20,7,5,8
7,13,19,8,4,8
7,12,19,9,3,8
7,13,18,10,3,9
8,13,17,9,4,9
9,13,17,8,5,9
10,13,16,9,6,9
10,14,15,9,5,9
10,13,14,9,5,10
11,13,15,10,4,10
11,12,15,9,4,11
12,12,14,8,3,11
12,13,13,9,3,11
12,12,14,10,3,11
12,11,15,11,3,11
12,12,14,10,3,11
12,11,15,11,3,11
13,11,14,10,3,11
13,10,13,9,3,11
13,9,14,8,3,11
14,9,15,7,3,11
14,8,16,6,3,11
15,8,15,5,3,11
15,9,14,6,3,11
14,9,13,7,3,11
13,9,12,6,3,11
14,9,11,7,3,11
15,9,12,8,3,11
14,9,13,9,3,11
14,9,12,10,3,11
13,9,11,9,3,11
13,9,12,10,3,11
13,8,11,11,3,11
13,9,10,11,3,11
13,8,10,10,3,11
13,7,11,11,3,11
12,7,11,12,3,11
12,6,10,11,3,11
12,5,10,12,3,11
12,6,9,11,3,11
11,6,8,11,3,11
10,6,8,12,3,11
9,6,7,13,3,11
9,5,6,14,3,11
9,6,5,13,3,11
9,7,4,12,3,11
9,8,3,11,3,11
