Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,8,18,25,21,19
17,17,19,11,25,5
16,17,20,11,26,5
16,18,21,11,26,4
16,17,22,11,25,4
15,17,23,11,25,3
15,16,22,11,25,2
15,15,23,11,26,2
15,14,23,10,26,3
16,14,24,10,26,2
16,13,25,10,27,2
17,13,26,10,26,2
18,13,26,10,27,2
18,14,26,10,27,1
18,13,26,10,27,1
18,14,26,10,27,1
17,14,26,10,27,1
17,14,26,10,27,2
17,13,26,10,27,1
18,13,25,10,27,1
18,12,26,10,27,1
18,11,26,10,26,1
18,10,26,10,26,2
18,10,26,10,26,3
17,10,26,10,26,3
17,10,26,10,26,3
16,10,26,10,26,3
17,10,25,10,26,2
17,10,25,11,26,3
17,11,25,11,26,3
17,10,24,11,26,3
17,11,24,10,25,3
17,12,24,10,25,4
16,12,24,11,24,4
17,12,24,10,24,5
18,12,23,10,23,5
18,12,23,10,23,4
18,13,23,9,22,4
18,12,23,10,23,4
18,11,22,10,24,4
19,11,22,10,23,4
20,11,22,11,23,4
21,11,22,10,23,5
21,12,22,9,22,5
20,12,22,8,21,5
20,12,22,7,21,4
21,12,23,7,21,4
22,12,24,7,21,3
21,12,24,6,21,3
22,12,24,7,20,3
22,11,25,7,21,3
21,11,26,7,21,2
21,12,25,7,21,3
22,12,25,6,21,4
22,12,24,6,20,4
23,12,24,7,19,4
23,12,23,7,19,3
22,12,23,8,20,3
22,11,23,7,19,3
22,10,24,7,19,2
22,10,24,6,18,2
22,10,24,5,18,1
21,10,24,5,18,2
21,10,25,5,18,1
20,10,25,5,18,1
20,10,24,5,18,1
20,9,25,5,18,0
20,8,25,4,18,1
19,8,26,4,18,1
18,8,26,3,19,1
19,8,25,3,18,1
19,9,25,2,18,2
19,8,25,3,18,3
19,7,25,2,18,2
20,7,25,3,19,2
20,6,25,4,18,2
20,7,25,4,17,2
20,8,25,3,18,2
20,9,25,2,18,2
19,9,24,2,18,3
18,9,24,2,19,3
18,8,23,2,19,4
18,8,23,3,18,4
18,8,22,3,17,4
19,8,23,3,18,4
20,8,23,2,18,4
20,8,22,2,18,5
20,8,21,2,18,4
20,7,21,3,17,4
20,7,21,4,17,3
20,6,21,5,18,3
20,7,21,4,18,3
20,8,21,3,18,4
21,8,21,4,18,4
22,8,21,3,18,5
22,8,21,4,18,6
23,8,22,4,18,5
24,8,22,4,19,5
25,8,22,3,19,4
25,7,23,3,19,5
25,6,23,2,19,6
25,5,23,1,18,6
25,4,23,2,18,7
25,3,22,2,18,8
26,3,21,2,19,8
26,3,21,1,19,8
26,4,21,1,19,9
26,5,21,1,20,9
26,5,21,2,21,9
26,5,20,2,20,9
25,5,21,2,20,10
25,6,21,3,21,10
25,6,21,2,20,10
25,6,21,1,20,9
25,6,21,1,21,9
25,5,20,1,20,9
24,5,20,2,21,9
23,5,21,2,20,9
23,5,20,2,21,9
24,5,19,2,20,9
24,5,19,2,20,10
24,5,19,3,21,10
23,5,20,3,20,10
23,5,20,2,20,11
23,4,19,2,21,11
23,5,18,2,21,11
24,5,18,2,22,11
24,4,18,1,21,11
23,4,18,1,21,12
23,5,19,1,21,13
23,5,18,1,22,13
23,4,19,1,22,14
24,4,19,1,22,14
23,4,18,1,23,14
24,4,17,1,23,14
23,4,17,1,23,15
24,4,16,1,23,16
24,4,16,0,23,15
23,4,16,0,23,16
23,3,15,0,23,15
23,2,15,0,22,15
23,2,14,0,21,15
24,2,14,0,22,15
24,2,15,0,22,16
23,2,15,0,22,15
22,2,15,1,21,15
22,2,14,1,20,15
22,3,15,1,20,15
22,4,15,1,20,16
22,5,15,2,20,16
23,5,14,2,19,16
23,6,14,2,18,16
23,5,14,3,17,16
22,5,14,2,18,16
22,4,15,2,18,15
22,3,15,3,19,15
21,3,15,4,18,15
21,2,16,4,19,15
20,2,15,4,19,14
20,3,15,5,20,14
19,3,16,5,20,15
20,3,16,4,21,15
20,2,15,4,20,15
20,1,14,4,20,16
20,2,14,5,19,16
21,2,15,5,18,16
20,2,16,5,18,17
20,2,16,4,18,16
21,2,15,4,19,16
22,2,15,3,20,16
21,2,16,3,20,17
20,2,16,4,21,17
20,3,16,5,21,16
21,3,16,6,21,17
20,3,16,7,22,17
19,3,15,7,22,18
19,3,14,7,23,18
19,2,13,7,22,18
18,2,13,8,22,17
17,2,13,9,22,17
17,3,12,9,21,17
17,2,13,9,21,18
17,3,14,9,21,19
17,3,14,10,21,18
18,3,14,11,20,18
19,3,13,11,20,18
19,4,12,11,19,18
18,4,12,12,20,18
18,3,12,13,20,19
18,4,13,13,20,19
18,4,14,13,20,20
18,5,13,13,20,19
19,5,13,14,21,19
19,6,13,15,20,19
19,7,13,16,20,20
19,8,14,16,21,20
20,8,15,16,21,20
19,8,15,17,21,21
19,9,15,18,21,22
19,8,15,17,21,21
18,8,14,17,21,22
18,9,13,17,20,22
18,10,14,17,20,22
18,9,14,18,20,21
17,9,14,18,19,21
16,9,15,18,19,20
16,9,16,18,19,20
17,9,16,19,19,21
17,8,15,19,19,21
17,7,14,19,19,22
17,6,15,19,20,22
17,5,16,19,20,22
17,6,16,20,21,22
17,5,15,20,21,21
17,5,14,20,21,22
17,6,14,21,21,23
17,5,15,21,21,22
16,5,15,20,21,22
16,6,15,19,20,22
15,6,16,19,19,22
15,5,15,19,19,22
15,6,16,19,18,22
16,6,16,19,17,22
15,6,17,19,18,22
15,7,17,18,18,21
15,7,16,18,18,21
16,7,17,18,18,20
15,7,18,18,17,20
14,7,18,18,17,19
14,8,18,17,17,20
15,8,19,17,17,21
14,8,19,18,17,21
15,8,18,18,17,22
16,8,18,18,18,22
15,8,18,19,18,21
15,8,18,20,18,21
15,9,18,19,18,20
15,8,18,19,18,21
15,8,18,19,17,21
16,8,17,19,17,20
17,8,17,19,18,20
16,8,16,19,18,20
16,7,16,19,18,21
15,7,17,19,18,22
15,8,17,20,18,22
15,9,18,20,19,22
15,10,18,20,20,22
16,10,19,20,21,22
15,10,20,20,20,22
15,11,20,20,20,22
16,11,20,21,20,23
17,11,20,20,20,23
18,11,20,21,19,23
18,10,20,21,19,23
18,10,20,21,18,23
18,9,20,22,18,23
18,8,20,22,17,23
18,7,19,22,17,23
18,7,19,23,17,22
19,7,19,23,18,22
19,8,18,23,18,21
18,8,18,22,18,21
17,8,19,22,18,20
17,7,19,23,19,20
17,6,19,24,19,19
18,6,19,24,20,19
18,6,19,25,20,18
18,7,19,26,21,18
17,7,19,25,21,19
18,7,19,25,20,19
18,7,19,25,20,20
18,7,19,25,21,20
18,8,19,26,21,21
17,8,19,25,21,20
16,8,18,25,21,19
