Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,16,9,19,19,14
16,8,6,11,12,18
15,8,6,12,12,19
14,8,6,13,13,19
14,9,5,13,14,19
14,10,5,14,15,19
14,11,4,14,16,19
13,11,4,13,17,19
14,11,4,14,17,18
14,10,4,15,17,17
15,10,5,15,17,16
15,9,4,15,17,16
16,9,4,14,18,16
15,9,5,14,18,17
14,9,6,14,17,17
14,8,6,15,17,18
15,8,6,16,17,17
14,8,7,16,18,17
14,7,6,16,19,17
14,7,6,15,18,17
14,7,6,16,19,17
14,8,7,16,19,16
14,8,8,16,19,17
14,9,7,16,19,18
15,9,6,16,18,18
16,9,5,16,18,18
17,9,6,16,18,19
18,9,7,16,18,19
18,8,8,16,18,20
18,7,8,17,18,20
19,7,7,17,18,21
19,8,7,18,18,20
19,7,7,18,18,19
19,8,7,19,19,19
18,8,7,19,18,19
18,7,7,20,18,19
17,7,7,19,18,18
16,7,7,20,18,17
16,7,8,20,17,17
16,6,8,19,17,16
16,6,8,20,16,16
17,6,7,20,17,16
17,7,7,21,16,16
17,8,7,21,17,16
17,9,7,22,17,17
17,8,8,22,17,18
17,9,8,23,16,18
17,8,9,23,17,18
16,8,10,23,17,18
17,8,10,22,17,19
16,8,11,22,16,19
15,8,12,22,16,18
15,8,12,21,16,17
14,8,12,20,15,17
14,8,12,21,14,17
15,8,13,21,15,17
15,8,12,21,15,16
16,8,11,21,15,15
16,8,11,20,15,14
16,9,12,20,15,15
15,9,12,19,14,15
16,9,12,18,14,15
15,9,12,17,15,15
16,9,12,17,15,14
16,10,13,17,16,14
15,10,14,17,17,14
14,10,14,18,17,14
14,11,14,17,18,14
14,10,13,17,18,13
15,10,13,18,18,12
15,10,13,17,19,12
14,10,14,17,19,13
15,10,15,17,19,13
16,10,15,18,19,14
16,11,14,18,20,14
16,12,14,17,20,15
16,13,14,16,20,14
16,14,13,16,21,14
16,15,13,17,21,14
15,15,12,17,22,14
15,16,12,18,21,14
14,16,12,17,21,14
13,16,11,17,20,14
13,17,10,17,21,14
13,16,10,18,20,14
12,16,10,19,19,14
11,16,9,19,19,14
