Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,17,21,18,21,18
8,12,14,26,16,22
8,13,15,25,17,22
7,13,16,24,17,21
6,13,15,23,18,21
5,13,16,24,19,21
4,13,17,25,18,21
4,14,18,24,18,20
3,14,18,23,17,20
2,14,17,24,17,19
3,14,18,24,18,19
4,14,17,24,19,19
5,14,16,23,18,19
6,14,17,24,19,19
6,15,18,23,19,18
5,15,19,24,20,18
6,15,18,23,19,18
5,15,19,22,20,18
5,16,20,21,19,18
4,16,19,20,20,18
3,16,20,19,19,18
3,17,19,20,20,18
3,18,18,19,21,18
3,17,19,18,21,18
2,17,19,17,21,18
2,17,20,16,21,18
2,17,19,16,21,18
2,17,18,16,21,18
2,17,19,17,21,18
2,17,20,18,21,18
2,17,21,18,21,18
