Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,16,12,16,14
25,11,19,7,13,19
25,10,18,6,13,20
24,10,17,5,13,21
25,10,16,4,14,21
25,9,17,5,14,20
26,9,18,6,14,21
26,8,17,5,14,20
27,8,18,6,14,19
27,7,17,7,14,20
27,7,18,8,14,21
26,7,17,7,14,22
26,7,16,6,14,23
25,7,17,7,14,24
25,7,16,8,15,24
24,7,17,9,15,25
24,6,18,10,15,24
23,6,17,9,15,23
23,7,16,8,16,23
23,8,17,8,16,22
23,8,16,9,16,21
23,9,15,9,17,21
23,9,16,10,17,20
22,9,17,11,17,19
22,10,17,12,17,18
21,10,16,12,18,18
20,10,17,11,19,18
20,11,18,12,19,17
20,12,19,13,19,16
20,13,18,14,20,16
20,14,17,13,20,16
19,14,18,14,20,16
18,14,17,13,21,16
19,14,16,14,21,15
18,14,17,15,22,15
18,13,18,16,23,15
18,13,19,17,23,14
19,13,18,16,22,14
18,13,19,17,22,13
17,13,20,16,22,13
18,13,21,17,22,13
19,13,20,16,22,13
20,13,21,15,22,13
19,13,22,16,22,13
20,13,21,16,22,12
20,14,22,15,22,13
19,14,21,16,22,12
18,14,22,17,22,13
18,15,21,17,21,13
17,15,21,16,21,12
16,15,22,16,21,11
17,15,23,15,21,12
17,15,22,16,21,11
17,16,23,15,21,12
17,15,22,16,20,12
16,15,23,15,19,12
16,15,22,16,18,12
15,15,21,15,18,11
15,15,20,14,17,11
16,15,19,13,17,10
16,16,18,14,16,10
17,16,17,15,16,10
17,16,18,14,17,10
17,15,17,13,17,10
17,15,16,14,17,10
16,15,15,13,17,10
16,14,14,14,17,9
16,14,13,13,17,10
16,15,12,12,17,9
16,16,11,11,17,8
16,17,12,12,17,7
16,16,11,11,17,8
16,17,12,10,17,9
16,16,13,11,17,10
16,17,12,10,17,11
16,16,13,11,17,12
16,17,14,10,18,12
16,18,15,11,17,12
16,17,16,12,18,12
16,17,16,13,18,13
16,17,16,12,17,13
16,17,17,11,16,13
16,16,18,12,16,14
16,15,17,13,15,14
16,14,16,12,16,14
