Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,13,25,15,26
15,28,15,5,15,18
15,28,15,6,16,18
15,28,16,7,17,18
15,28,15,8,16,18
15,28,16,7,15,18
15,29,17,8,15,17
15,28,16,7,15,18
16,28,15,6,15,19
16,27,16,6,14,19
16,27,15,5,13,19
16,27,14,4,13,20
16,27,14,5,12,20
16,27,13,4,12,21
16,27,12,3,12,22
16,27,11,3,12,23
16,27,12,4,13,23
16,27,11,5,14,23
16,27,10,6,14,24
16,27,11,7,15,24
16,27,10,8,15,25
16,27,11,7,15,26
16,27,12,8,15,26
16,27,11,9,15,26
16,27,12,8,15,26
16,27,11,9,15,26
16,27,12,10,15,26
16,27,11,11,15,26
16,27,12,10,15,26
16,27,13,11,15,26
16,27,14,12,15,26
16,27,13,13,15,26
16,27,14,12,15,26
16,27,13,13,15,26
16,27,14,14,15,26
16,27,15,13,15,26
16,27,16,13,15,26
16,27,15,12,15,26
16,27,16,12,15,26
16,27,15,13,15,26
16,27,15,14,15,26
16,27,14,14,15,26
16,27,15,13,15,26
16,27,15,14,15,26
16,27,14,14,15,26
16,27,15,13,15,26
16,27,14,13,15,26
16,27,15,14,15,26
16,27,16,14,15,26
16,27,15,13,15,26
16,27,16,13,15,26
16,27,17,14,15,26
16,26,18,15,15,26
16,27,17,14,15,26
16,28,18,15,15,26
16,29,17,16,15,26
17,29,16,17,15,26
16,29,15,16,15,26
16,28,16,16,15,26
16,28,17,17,15,26
16,27,16,18,15,26
16,27,15,17,15,26
16,27,16,17,15,26
16,27,17,18,15,26
17,27,18,19,15,26
18,27,19,20,15,26
19,27,18,21,15,26
19,26,17,20,15,26
19,25,18,21,15,26
18,25,19,22,15,26
18,24,18,21,15,26
18,23,17,22,15,26
18,22,16,21,15,26
19,22,15,22,15,26
19,22,16,22,15,26
19,22,17,23,15,26
19,23,16,22,15,26
19,22,15,23,15,26
19,23,16,23,15,26
19,23,17,24,15,26
19,24,18,25,15,26
19,23,17,24,15,26
18,23,16,23,15,26
18,23,17,24,15,26
18,22,18,25,15,26
18,22,17,26,15,26
18,23,17,27,15,26
18,24,16,28,15,26
17,24,15,28,15,26
17,25,16,27,15,26
17,24,15,28,15,26
17,23,16,29,15,26
17,22,17,29,15,26
17,22,16,29,15,26
17,21,15,29,15,26
17,22,14,29,15,26
17,21,13,29,15,26
17,22,13,28,15,26
16,22,13,27,15,26
16,23,12,28,15,26
15,23,11,28,15,26
15,22,10,27,15,26
15,23,11,27,15,26
14,23,12,26,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
13,23,13,25,15,26
