Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,12,12,8,12,8
26,13,9,13,18,19
26,13,8,14,18,18
25,13,9,15,18,17
24,13,10,14,18,16
23,13,9,15,18,15
23,12,10,15,18,16
23,11,11,16,19,16
22,11,11,15,19,17
22,12,12,14,20,17
22,11,11,15,20,16
22,12,12,16,20,15
21,12,13,15,21,15
21,13,13,14,21,16
21,14,12,15,21,16
20,14,13,16,21,16
20,13,13,17,22,16
19,13,14,18,22,15
19,14,15,19,21,15
19,15,14,18,21,14
18,15,15,19,21,13
18,16,14,18,21,12
18,15,13,17,20,12
18,14,14,16,19,12
18,13,13,15,19,11
17,13,14,14,19,12
17,12,13,13,19,11
17,13,14,14,19,12
16,13,15,13,19,11
16,13,14,14,18,11
15,13,15,15,18,10
15,14,14,16,18,9
14,14,13,17,17,9
14,13,14,16,17,8
14,12,13,17,16,8
14,13,14,16,16,7
14,14,15,17,16,8
13,14,14,16,16,9
12,14,15,17,15,9
12,15,16,17,14,9
11,15,17,16,14,8
10,15,16,17,14,7
9,15,17,16,14,6
8,15,18,15,14,5
8,15,17,16,14,4
7,15,16,17,14,5
6,15,15,16,13,5
5,15,14,17,13,6
5,16,14,16,13,7
5,16,13,16,13,8
5,16,14,16,13,7
5,16,14,15,12,7
6,16,15,14,11,7
6,15,14,15,12,7
6,15,15,14,12,8
6,14,14,15,12,8
5,14,13,14,12,8
5,14,12,15,12,8
6,14,13,15,12,8
5,14,14,14,12,8
5,14,13,15,12,8
6,14,12,16,12,8
7,14,13,16,12,8
6,14,12,15,12,8
6,15,13,15,12,8
6,15,12,14,12,8
6,16,11,14,12,8
7,16,12,15,12,8
8,16,11,15,12,8
8,17,10,14,12,8
8,16,9,13,12,8
8,15,10,14,12,8
9,15,11,13,12,8
10,15,12,12,12,8
10,16,13,12,12,8
10,17,12,11,12,8
10,18,13,11,12,8
10,17,14,10,12,8
11,17,13,11,12,8
11,18,12,12,12,8
11,19,13,12,12,8
12,19,12,11,12,8
12,19,12,10,12,8
12,19,11,11,12,8
12,18,10,10,12,8
12,17,11,11,12,8
11,17,10,10,12,8
11,16,11,11,12,8
11,16,12,10,12,8
11,17,11,11,12,8
11,17,12,12,12,8
11,16,12,11,12,8
11,15,13,11,12,8
11,14,14,10,12,8
11,13,13,9,12,8
11,12,12,8,12,8
