Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,7,27,0,27,0
25,3,13,12,23,14
24,3,14,12,22,14
24,3,14,11,23,14
24,3,13,11,23,14
24,3,13,10,23,14
24,3,12,10,24,14
24,4,13,10,24,13
23,4,13,9,25,13
23,4,14,9,25,12
23,3,15,9,24,12
22,3,15,10,23,12
22,3,16,10,22,12
22,3,16,11,22,13
21,3,16,12,23,13
21,3,17,12,23,13
21,4,17,13,23,12
20,4,17,13,22,12
19,4,16,13,22,11
19,3,17,13,22,10
20,3,18,13,22,10
20,2,18,12,23,10
21,2,19,12,23,10
21,3,19,11,23,10
21,3,20,11,22,10
20,3,20,11,22,9
20,2,20,10,22,8
19,2,20,9,22,9
19,3,20,10,22,8
19,4,21,10,21,8
19,3,21,10,21,7
19,4,21,10,20,7
19,3,22,10,20,6
19,3,21,10,20,7
19,3,21,11,20,6
18,3,21,12,21,6
18,2,20,12,21,7
17,2,20,13,21,8
17,3,19,13,21,9
16,3,20,13,22,9
15,3,21,13,22,8
14,3,21,14,23,8
14,3,21,15,23,9
15,3,21,15,24,9
15,2,21,16,25,9
15,3,21,15,25,8
14,3,21,14,25,7
15,3,22,14,24,7
15,3,22,13,24,7
15,4,22,12,24,6
15,5,23,12,24,6
15,5,24,12,24,7
15,6,24,11,24,6
15,6,24,11,24,7
15,5,23,11,24,6
14,5,23,12,24,6
14,6,23,11,25,6
13,6,22,11,26,6
12,6,23,11,27,6
13,6,23,12,27,6
13,7,24,12,27,5
13,7,24,11,27,5
13,8,23,11,27,4
12,8,22,11,26,4
11,8,22,12,27,4
11,9,22,13,26,4
11,9,23,13,26,5
12,9,23,12,26,5
13,9,23,11,26,4
12,9,23,10,26,3
13,9,22,10,25,3
12,9,21,10,26,3
12,8,21,9,27,3
12,7,21,8,26,3
12,6,20,8,26,3
12,7,20,9,27,3
12,8,21,9,27,2
12,7,21,10,26,2
13,7,20,10,26,3
13,8,21,10,26,2
13,8,21,9,26,1
12,8,21,8,27,1
11,8,22,8,27,1
10,8,22,7,27,1
10,9,22,6,26,1
11,9,23,6,26,1
10,9,23,7,26,0
11,9,23,8,26,0
11,8,24,8,27,0
12,8,24,7,28,0
11,8,25,7,28,0
11,7,26,7,28,0
10,7,26,6,27,0
10,6,26,5,26,0
10,6,26,5,26,0
10,5,26,6,26,1
10,6,26,5,27,1
10,7,26,5,28,1
9,7,26,4,28,1
9,7,26,3,28,0
9,6,27,3,28,0
10,6,27,3,28,0
9,6,28,3,28,0
8,6,27,3,28,0
8,5,26,3,28,0
8,6,27,3,28,0
7,6,27,4,28,0
7,5,26,4,28,0
6,5,26,4,28,0
6,6,27,4,28,0
5,6,27,3,28,0
4,6,28,3,28,0
3,6,28,2,28,0
2,6,28,2,28,0
3,6,27,2,28,0
4,6,27,1,28,0
5,6,27,0,28,0
4,6,27,1,27,0
4,6,27,0,27,1
5,6,27,0,28,1
6,6,27,0,28,0
6,7,27,0,27,0
