Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,6,19,6,19,6
13,7,20,1,18,14
14,7,19,2,18,15
15,7,20,3,18,16
16,7,19,2,17,16
17,7,20,3,17,15
16,7,19,2,17,15
15,7,18,1,17,16
15,6,17,2,17,17
15,5,16,2,17,16
15,4,17,1,17,15
16,4,18,1,17,14
16,3,17,0,17,15
16,2,18,0,16,15
15,2,19,0,16,15
16,2,19,1,16,16
15,2,18,2,16,16
15,2,19,1,16,15
16,2,18,0,15,15
17,2,18,1,15,14
17,1,19,0,15,15
17,2,19,0,15,14
17,3,19,1,15,15
18,3,18,2,15,14
19,3,19,1,16,14
19,4,18,0,16,13
20,4,19,0,16,14
21,4,19,1,16,13
21,3,20,2,17,13
21,2,19,3,18,13
20,2,18,2,18,12
20,2,19,3,19,12
20,3,20,4,19,11
20,3,21,5,19,10
21,3,20,6,20,10
21,4,20,7,20,11
21,3,21,7,21,11
21,3,20,7,21,11
20,3,21,6,21,11
21,3,21,7,21,10
21,3,22,7,21,10
21,4,21,6,21,10
21,4,22,7,21,10
20,4,23,8,21,10
20,5,22,7,20,10
21,5,21,8,20,10
21,5,20,7,20,9
20,5,21,8,20,8
21,5,21,9,19,8
21,5,20,10,20,8
20,5,20,9,19,8
20,5,19,10,20,8
20,4,20,11,21,8
20,4,19,10,20,8
19,4,18,9,20,9
19,3,18,10,20,8
19,4,19,9,20,7
19,4,18,8,20,6
19,5,17,7,19,6
18,5,18,6,19,5
18,6,17,7,19,5
17,6,18,8,19,6
16,6,19,7,19,6
17,6,18,7,18,6
16,6,17,8,19,6
17,6,18,7,19,6
18,6,19,6,19,6
