Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,27,2,27,12,27
20,16,3,26,20,11
20,17,4,27,20,11
20,18,3,26,20,11
20,19,2,27,20,11
20,20,2,27,20,11
20,21,2,27,20,11
20,22,2,27,20,11
21,22,2,27,20,11
20,22,2,27,21,11
20,21,2,27,20,11
21,21,2,27,20,11
21,22,2,27,20,10
21,23,2,27,20,9
22,23,2,27,20,8
22,24,2,27,20,9
23,24,2,27,20,10
22,24,2,27,21,10
21,24,2,27,21,9
21,25,2,27,21,9
22,25,2,27,21,9
22,26,2,27,22,9
21,26,2,27,22,9
21,25,2,27,22,8
21,26,2,27,21,8
21,27,2,27,21,8
20,27,2,27,21,8
20,27,2,27,21,9
20,27,2,27,21,8
20,27,2,27,21,9
20,27,2,27,21,8
20,27,2,27,21,9
20,27,2,27,21,10
20,27,2,27,21,11
20,27,2,27,21,12
20,27,2,27,21,13
20,27,2,27,21,14
20,27,2,27,20,14
21,27,2,27,20,14
21,27,2,27,21,14
20,27,2,27,21,14
20,27,2,27,21,15
20,27,2,27,20,15
20,28,2,27,20,15
19,28,2,27,20,15
19,29,2,27,20,14
20,29,2,27,19,14
20,28,2,27,20,14
19,28,2,27,20,14
19,27,2,27,20,15
19,27,2,27,20,14
19,27,2,27,20,13
19,27,2,27,19,13
19,28,2,27,19,13
20,28,2,27,19,13
19,28,2,27,19,12
18,28,2,27,19,12
18,27,2,27,19,11
18,27,2,27,18,11
19,27,2,27,18,11
19,27,2,27,18,10
19,27,2,27,19,10
20,27,2,27,19,10
20,27,2,27,19,11
20,27,2,27,19,12
20,27,2,27,19,13
20,27,2,27,19,12
20,27,2,27,19,11
20,27,2,27,19,10
20,27,2,27,20,10
20,28,2,27,20,10
19,28,2,27,20,10
19,29,2,27,20,11
19,28,2,27,20,10
18,28,2,27,20,11
18,29,2,27,19,11
19,29,2,27,19,12
19,28,2,27,19,12
19,27,2,27,19,12
19,28,2,27,19,12
18,28,2,27,19,12
18,27,2,27,19,13
18,27,2,27,19,14
18,27,2,27,19,13
18,27,2,27,19,14
18,27,2,27,18,14
17,27,2,27,18,14
17,27,2,27,17,14
18,27,2,27,17,14
18,27,2,27,17,13
18,27,2,27,18,13
19,27,2,27,18,13
19,27,2,27,19,13
19,28,2,27,19,13
19,27,2,27,19,13
19,28,2,27,19,13
19,27,2,27,19,13
19,28,2,27,19,13
19,27,2,27,19,13
19,28,2,27,19,13
18,28,2,27,19,13
18,29,2,27,19,14
18,28,2,27,19,13
17,28,2,27,19,12
17,29,2,27,19,13
17,28,2,27,19,14
17,27,2,27,19,13
17,27,2,27,19,14
17,27,2,27,19,15
17,27,2,27,19,16
17,27,2,27,18,16
17,27,2,27,18,17
17,27,2,27,18,18
17,27,2,27,17,18
16,27,2,27,17,18
16,27,2,27,16,18
17,27,2,27,16,18
17,27,2,27,17,18
18,27,2,27,17,18
18,27,2,27,17,17
18,27,2,27,17,18
18,27,2,27,18,18
18,28,2,27,18,18
19,28,2,27,18,18
18,28,2,27,19,18
18,29,2,27,19,17
18,28,2,27,19,18
18,29,2,27,18,18
18,28,2,27,18,18
17,28,2,27,18,18
16,28,2,27,18,19
16,29,2,27,18,18
16,28,2,27,18,19
16,29,2,27,18,20
16,28,2,27,17,20
16,27,2,27,16,20
15,27,2,27,16,20
15,27,2,27,16,21
15,27,2,27,16,22
15,27,2,27,15,22
16,27,2,27,15,22
16,27,2,27,15,23
16,27,2,27,15,22
16,27,2,27,16,22
17,27,2,27,16,22
17,27,2,27,16,21
17,27,2,27,17,21
18,27,2,27,17,21
18,27,2,27,17,22
18,27,2,27,18,22
18,28,2,27,18,22
19,28,2,27,18,22
18,28,2,27,19,22
17,28,2,27,18,22
17,27,2,27,17,22
16,27,2,27,17,22
16,27,2,27,17,21
16,27,2,27,17,20
16,27,2,27,17,21
16,27,2,27,16,21
15,27,2,27,16,21
15,27,2,27,16,22
15,27,2,27,16,23
15,27,2,27,15,23
14,27,2,27,15,23
14,27,2,27,15,24
14,27,2,27,14,24
13,27,2,27,14,24
13,27,2,27,14,25
13,27,2,27,13,25
14,27,2,27,13,25
14,27,2,27,14,25
15,27,2,27,14,25
15,27,2,27,14,24
15,27,2,27,14,23
15,27,2,27,14,22
15,27,2,27,14,21
15,27,2,27,14,22
15,27,2,27,14,21
15,27,2,27,15,21
15,28,2,27,15,21
15,27,2,27,15,21
16,27,2,27,15,21
16,27,2,27,15,20
16,27,2,27,16,20
16,28,2,27,16,20
15,28,2,27,16,20
14,28,2,27,16,21
14,29,2,27,16,22
13,29,2,27,16,21
13,28,2,27,16,22
13,27,2,27,16,23
13,27,2,27,16,24
13,27,2,27,15,24
13,27,2,27,15,25
13,27,2,27,14,25
13,27,2,27,13,25
13,28,2,27,13,25
13,27,2,27,13,25
13,28,2,27,13,25
13,27,2,27,13,25
14,27,2,27,13,25
14,27,2,27,13,24
14,27,2,27,13,23
14,27,2,27,13,22
14,27,2,27,13,23
14,27,2,27,13,24
14,27,2,27,13,23
14,27,2,27,13,22
14,27,2,27,14,22
13,27,2,27,14,22
13,27,2,27,13,22
12,27,2,27,13,22
12,27,2,27,13,23
12,27,2,27,13,24
12,27,2,27,12,24
11,27,2,27,12,24
11,27,2,27,12,23
11,27,2,27,12,24
11,27,2,27,12,25
11,27,2,27,12,26
11,27,2,27,11,26
12,27,2,27,11,26
12,27,2,27,11,27
12,27,2,27,12,27
