Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,27,2,27,3,15
21,20,2,27,5,9
22,20,2,27,5,8
22,21,2,27,5,7
21,21,2,27,5,6
21,22,2,27,5,7
22,22,2,27,5,6
22,23,2,27,6,6
23,23,2,27,7,6
22,23,2,27,7,5
21,23,2,27,8,5
22,23,2,27,9,5
22,24,2,27,9,6
22,25,2,27,9,5
23,25,2,27,9,6
22,25,2,27,10,6
22,26,2,27,10,5
22,27,2,27,10,4
22,27,2,27,10,5
22,27,2,27,10,4
22,27,2,27,10,5
22,27,2,27,10,6
22,27,2,27,11,6
22,27,2,27,11,7
22,27,2,27,12,7
22,27,2,27,12,8
22,27,2,27,13,8
22,27,2,27,13,9
22,27,2,27,14,9
22,27,2,27,14,8
22,27,2,27,15,8
22,27,2,27,15,7
22,27,2,27,16,7
22,27,2,27,16,6
22,27,2,27,17,6
22,27,2,27,18,6
22,27,2,27,19,6
22,27,2,27,19,7
22,27,2,27,19,6
22,27,2,27,19,7
22,27,2,27,20,7
22,27,2,27,20,8
22,27,2,27,21,8
22,27,2,27,22,8
23,27,2,27,22,8
23,27,2,27,23,8
22,27,2,27,23,8
22,27,2,27,23,7
22,27,2,27,22,7
21,27,2,27,22,7
21,27,2,27,21,7
21,28,2,27,21,7
22,28,2,27,21,7
21,28,2,27,21,6
20,28,2,27,21,6
20,29,2,27,21,7
20,28,2,27,21,6
19,28,2,27,20,6
19,29,2,27,19,6
20,29,2,27,19,6
20,28,2,27,19,7
19,28,2,27,19,6
20,28,2,27,19,6
19,28,2,27,19,5
18,28,2,27,19,5
17,28,2,27,18,5
17,29,2,27,18,6
18,29,2,27,18,5
19,29,2,27,18,5
19,28,2,27,19,5
18,28,2,27,19,5
17,28,2,27,18,5
17,29,2,27,18,4
16,29,2,27,18,5
15,29,2,27,18,6
16,29,2,27,18,7
17,29,2,27,18,8
17,28,2,27,18,9
17,29,2,27,18,8
17,28,2,27,18,9
16,28,2,27,18,10
15,28,2,27,18,11
15,29,2,27,17,11
15,28,2,27,17,12
15,29,2,27,17,11
16,29,2,27,17,12
15,29,2,27,16,12
16,29,2,27,16,11
16,28,2,27,16,11
15,28,2,27,16,11
14,28,2,27,15,11
13,28,2,27,15,12
13,27,2,27,15,13
13,27,2,27,15,14
13,27,2,27,15,15
13,27,2,27,14,15
13,27,2,27,13,15
12,27,2,27,13,15
12,27,2,27,13,14
12,27,2,27,12,14
11,27,2,27,12,14
11,27,2,27,12,15
11,27,2,27,12,14
11,27,2,27,12,15
11,27,2,27,12,16
11,27,2,27,12,17
11,27,2,27,11,17
12,27,2,27,11,17
12,27,2,27,11,16
12,27,2,27,11,17
12,27,2,27,11,18
12,27,2,27,11,17
12,27,2,27,11,18
12,27,2,27,11,19
12,27,2,27,11,18
12,27,2,27,11,17
12,27,2,27,11,16
12,27,2,27,11,15
12,27,2,27,11,14
12,27,2,27,11,13
12,27,2,27,11,12
12,27,2,27,11,13
12,27,2,27,12,13
13,27,2,27,12,13
13,27,2,27,12,14
13,27,2,27,12,13
13,27,2,27,13,13
13,28,2,27,13,13
13,27,2,27,13,13
13,28,2,27,13,13
14,28,2,27,13,13
13,28,2,27,14,13
13,27,2,27,14,14
13,27,2,27,13,14
13,28,2,27,13,14
13,27,2,27,13,14
12,27,2,27,13,14
12,27,2,27,13,13
12,27,2,27,13,12
12,27,2,27,13,13
12,27,2,27,13,12
12,27,2,27,13,13
12,27,2,27,13,12
12,27,2,27,12,12
12,28,2,27,12,12
12,27,2,27,12,12
13,27,2,27,12,12
13,27,2,27,12,11
13,27,2,27,12,12
13,27,2,27,13,12
13,28,2,27,13,12
12,28,2,27,13,12
12,27,2,27,13,13
12,27,2,27,13,14
12,27,2,27,12,14
12,28,2,27,12,14
11,28,2,27,12,14
10,28,2,27,11,14
10,29,2,27,10,14
10,28,2,27,10,14
11,28,2,27,10,14
10,28,2,27,10,15
9,28,2,27,10,15
9,29,2,27,10,16
10,29,2,27,10,15
9,29,2,27,10,15
9,28,2,27,10,16
9,27,2,27,10,17
9,27,2,27,9,17
10,27,2,27,9,17
10,27,2,27,9,18
10,27,2,27,9,17
10,27,2,27,9,16
10,27,2,27,9,15
10,27,2,27,9,14
10,27,2,27,9,13
10,27,2,27,9,14
10,27,2,27,10,14
10,28,2,27,10,14
11,28,2,27,10,14
11,27,2,27,11,14
10,27,2,27,11,14
10,27,2,27,10,14
11,27,2,27,10,14
11,27,2,27,10,15
11,27,2,27,11,15
10,27,2,27,11,15
10,27,2,27,11,14
10,27,2,27,11,15
10,27,2,27,11,16
10,27,2,27,10,16
10,28,2,27,10,16
9,28,2,27,10,16
9,27,2,27,9,16
8,27,2,27,9,16
8,27,2,27,9,15
8,27,2,27,8,15
7,27,2,27,8,15
7,27,2,27,8,14
7,27,2,27,7,14
6,27,2,27,7,14
6,27,2,27,7,15
6,27,2,27,6,15
6,28,2,27,6,15
5,28,2,27,6,15
5,29,2,27,6,14
6,29,2,27,6,15
5,29,2,27,6,15
4,29,2,27,5,15
4,28,2,27,5,14
4,27,2,27,5,15
4,27,2,27,4,15
3,27,2,27,4,15
3,27,2,27,3,15
2,27,2,27,3,15
