Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,7,4,7,19,1
26,8,3,7,18,3
26,7,4,7,18,4
26,7,4,7,18,3
26,7,4,7,18,2
26,7,4,7,18,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
26,7,4,7,19,1
