Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,10,1,15,18,10
6,9,2,18,26,5
7,9,3,18,26,6
7,10,2,17,26,7
7,9,2,16,26,6
7,10,1,15,26,5
6,10,1,15,26,4
6,11,1,15,26,5
6,12,1,15,26,6
5,12,1,15,25,6
4,12,1,15,25,7
4,11,1,15,25,8
4,12,1,15,25,9
4,11,1,15,24,9
4,10,1,15,23,9
3,10,1,15,22,9
3,11,1,15,22,8
3,12,1,15,21,8
2,12,1,15,21,7
2,11,1,15,21,6
2,12,1,15,21,7
2,11,1,15,20,7
2,10,1,15,20,8
2,11,1,15,20,7
2,10,1,15,19,7
1,10,1,15,19,6
1,10,1,15,18,6
1,10,1,15,18,7
1,10,1,15,18,6
1,10,1,15,18,7
1,10,1,15,18,8
1,10,1,15,18,7
1,10,1,15,18,8
1,10,1,15,18,7
1,10,1,15,18,8
1,10,1,15,18,9
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
1,10,1,15,18,10
