Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,11,26,14,26,14
5,19,16,28,8,27
5,18,16,28,9,27
5,18,15,28,9,26
6,18,14,28,8,26
6,18,13,28,7,26
5,18,12,28,7,26
4,18,13,28,8,26
4,19,13,27,8,27
5,19,13,27,9,27
6,19,12,27,9,28
6,20,11,27,9,28
5,20,11,28,9,28
5,19,11,28,9,27
6,19,11,28,8,27
5,19,12,28,8,26
4,19,12,27,8,26
3,19,12,26,9,26
3,18,12,26,9,25
3,19,12,25,8,25
3,20,13,25,8,25
3,20,14,25,7,25
3,21,15,25,7,26
3,21,15,26,6,26
3,20,15,26,7,26
3,20,15,25,6,26
3,20,15,26,7,26
4,20,15,27,7,25
3,20,15,28,7,24
3,21,16,28,7,25
3,22,17,28,7,25
3,23,16,28,7,26
3,22,16,27,8,26
3,21,15,27,7,26
3,21,15,26,8,26
3,22,15,27,8,27
3,23,14,27,8,26
4,23,14,26,7,26
3,23,14,26,6,26
3,23,15,26,7,26
3,22,15,25,7,25
4,22,14,25,6,25
4,23,15,25,5,25
5,23,14,25,6,25
5,24,13,25,5,25
5,25,13,25,5,26
6,25,13,24,5,25
7,25,14,24,5,25
7,24,14,23,5,25
7,25,13,23,6,25
7,26,14,23,5,25
8,26,13,23,5,24
9,26,14,23,4,24
10,26,13,23,5,24
10,25,13,22,4,24
10,26,13,21,5,24
10,25,12,21,6,24
11,25,11,21,6,24
11,24,12,21,7,24
11,25,11,21,7,25
10,25,10,21,6,25
11,25,10,20,5,25
11,24,9,20,6,25
11,23,10,20,6,24
11,22,9,20,6,25
11,21,9,21,6,25
11,21,9,22,5,25
12,21,9,23,5,24
11,21,9,23,5,24
11,22,9,23,5,23
10,22,8,23,5,22
9,22,8,24,5,21
9,23,7,24,4,21
9,23,8,24,3,21
9,23,7,24,3,20
8,23,8,24,3,21
8,23,9,24,4,21
9,23,9,25,3,21
8,23,10,25,3,22
8,22,11,25,3,21
8,22,11,25,4,21
8,22,11,26,5,21
8,22,11,27,5,20
7,22,10,27,4,20
7,21,10,27,4,21
7,20,11,27,3,21
8,20,11,26,3,20
8,21,10,26,3,19
9,21,10,26,3,20
9,20,11,26,4,20
9,21,11,27,4,19
9,21,11,26,4,18
10,21,11,27,4,17
10,21,11,28,4,17
11,21,11,29,5,17
11,22,12,29,5,17
11,23,11,29,6,17
11,24,10,29,6,18
11,23,11,29,6,19
12,23,11,28,5,19
11,23,12,28,5,20
12,23,12,27,5,21
11,23,11,27,4,21
11,23,11,28,5,21
12,23,11,28,5,22
12,24,11,27,5,21
12,24,11,26,5,21
13,24,12,26,5,20
13,23,12,27,5,21
12,23,12,28,5,20
11,23,11,28,6,20
11,22,11,27,5,20
10,22,11,28,5,19
10,21,11,29,5,20
10,21,12,29,5,20
10,22,13,29,6,20
11,22,14,29,7,20
11,23,13,29,6,20
11,22,14,29,6,21
11,21,15,29,6,20
11,21,16,29,7,20
11,21,15,29,8,20
11,22,15,28,8,21
11,22,15,27,9,21
11,23,16,27,9,22
11,23,16,27,8,22
11,24,17,27,8,22
12,24,17,26,9,22
12,24,17,26,9,22
12,24,18,26,9,23
13,24,18,26,10,23
14,24,19,26,10,24
14,25,19,25,9,24
14,25,20,25,10,24
13,25,21,25,10,25
13,24,21,25,10,26
14,24,20,25,10,25
14,23,20,26,10,24
13,23,20,27,11,24
14,23,21,27,10,24
15,23,21,27,11,24
15,22,20,27,11,23
16,22,19,27,11,23
17,22,18,27,11,22
17,22,19,27,12,22
16,22,19,26,12,21
17,22,20,26,11,21
16,22,20,25,11,20
16,21,20,26,12,20
15,21,19,26,12,21
15,22,20,26,13,21
16,22,21,26,14,21
16,21,21,26,14,20
17,21,21,25,14,20
18,21,21,25,14,19
19,21,20,25,14,20
19,22,21,25,14,19
18,22,21,26,14,18
18,21,22,26,15,18
18,22,22,25,15,19
18,21,22,25,16,19
18,20,23,25,16,20
18,20,22,25,15,20
19,20,21,25,15,20
19,19,21,26,14,20
20,19,21,25,13,20
20,18,21,24,14,20
20,19,21,24,15,20
20,20,22,24,15,21
20,19,23,24,14,21
21,19,24,24,14,20
21,19,25,24,13,20
20,19,25,23,13,21
20,19,25,22,14,21
20,18,25,23,15,21
21,18,24,23,16,21
22,18,23,23,16,20
23,18,22,23,16,19
24,18,21,23,16,19
24,17,22,23,17,19
23,17,22,22,17,19
22,17,22,23,17,18
22,17,22,24,17,19
22,18,23,24,17,20
22,17,23,23,17,20
22,16,23,22,16,20
22,15,23,22,15,20
22,16,22,22,14,20
22,16,22,21,14,20
22,17,23,21,15,20
22,16,23,22,14,20
22,16,22,22,14,20
22,16,22,23,14,20
22,17,21,23,15,20
21,17,21,23,15,19
21,18,21,24,15,20
20,18,20,24,16,20
20,19,21,24,17,20
20,19,21,25,18,20
20,20,21,26,18,20
20,19,20,26,17,20
20,19,19,26,16,20
21,19,18,26,16,21
21,18,18,25,17,21
21,18,18,24,18,21
21,17,18,24,19,21
22,17,19,24,19,22
21,17,19,24,19,22
21,17,19,23,18,22
20,17,19,23,19,22
19,17,19,22,19,23
18,17,18,22,20,23
18,18,18,22,20,24
18,19,18,23,20,25
19,19,19,23,20,24
19,20,19,24,20,24
20,20,19,24,20,23
21,20,20,24,20,22
21,19,19,24,20,21
21,18,20,24,21,21
21,17,20,25,22,21
21,16,20,24,23,21
21,15,19,24,23,21
20,15,20,24,23,22
20,14,20,23,24,22
21,14,20,24,23,22
21,13,20,24,23,21
21,14,20,23,23,21
21,15,19,23,23,20
21,15,18,23,23,20
21,14,17,23,23,19
22,14,16,23,23,20
21,14,16,24,24,20
21,13,17,24,24,20
21,14,16,24,24,19
22,14,16,25,25,19
21,14,16,24,24,19
20,14,16,23,24,19
20,13,16,22,24,18
20,12,16,21,25,18
20,11,17,21,25,19
20,12,17,20,25,18
21,12,16,20,25,19
21,11,16,20,24,19
21,12,16,21,23,19
20,12,15,21,24,19
20,11,15,20,25,19
20,12,15,19,25,18
21,12,15,18,25,18
21,11,15,18,25,17
20,11,16,18,25,16
21,11,17,18,24,16
21,10,17,19,24,16
22,10,17,18,24,15
22,9,17,19,23,15
22,8,18,19,23,16
21,8,18,20,22,16
21,9,19,20,21,16
20,9,19,21,20,16
19,9,18,21,20,15
19,9,17,21,20,15
20,9,18,21,20,16
21,9,19,21,20,15
22,9,19,20,20,14
22,9,20,20,21,14
21,9,20,20,21,15
20,9,21,20,21,14
20,10,21,21,20,14
19,10,21,22,20,14
19,9,21,23,20,15
18,9,21,22,20,14
19,9,22,22,19,14
18,9,22,23,20,14
18,8,22,23,20,15
17,8,22,22,19,15
17,8,22,23,18,15
18,8,22,22,17,15
19,8,21,22,17,16
19,8,20,22,17,16
18,8,20,21,17,16
18,7,21,21,17,17
19,7,21,22,17,16
20,7,20,22,17,17
20,6,20,21,17,16
20,5,19,21,18,16
19,5,18,21,17,16
20,5,17,21,17,17
20,6,17,20,17,16
20,7,17,19,18,16
20,6,16,19,18,17
20,7,16,18,18,17
