Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,1,22,0,22,0
25,1,8,3,23,10
24,1,7,4,23,11
24,2,8,3,23,10
23,2,9,2,23,9
23,1,10,1,23,9
22,1,11,0,23,9
22,0,10,0,24,9
22,0,10,1,25,9
21,0,11,0,25,8
21,0,12,0,24,8
21,0,12,1,25,8
20,0,13,2,26,8
20,1,14,1,26,7
21,1,15,0,25,7
22,1,14,0,24,7
21,1,13,0,23,7
20,1,14,0,22,7
20,0,14,1,21,7
21,0,15,0,20,7
21,0,16,0,21,7
21,0,15,0,21,7
21,0,16,0,21,7
21,0,16,1,21,7
20,0,17,0,21,7
20,0,16,0,21,6
20,0,15,0,20,6
20,0,16,0,20,6
20,0,17,0,20,6
20,0,17,1,20,6
21,0,18,2,20,6
22,0,19,1,20,7
23,0,20,0,20,6
23,0,19,0,21,6
23,0,20,0,21,5
23,0,20,1,21,4
23,1,21,0,21,5
24,1,21,0,21,6
23,1,21,1,21,7
23,1,22,2,21,6
23,0,21,1,21,5
22,0,20,0,21,6
22,0,20,1,21,7
21,0,19,2,21,6
20,0,20,3,21,6
20,0,19,4,22,6
20,1,20,3,22,5
20,1,19,4,22,4
20,0,19,5,21,4
19,0,18,4,20,4
20,0,19,4,21,4
21,0,19,5,21,3
20,0,20,6,21,2
20,0,21,5,20,2
19,0,20,4,20,2
19,1,21,4,20,1
18,1,22,3,19,1
17,1,21,2,20,1
18,1,20,3,21,1
17,1,21,2,21,1
18,1,21,1,21,0
18,1,22,0,22,0
