Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,19,13,19,13
28,15,22,14,17,12
28,16,21,15,18,12
28,17,22,14,17,12
28,18,21,15,18,12
28,19,20,14,17,12
27,19,21,13,16,12
26,19,20,14,15,12
26,18,21,13,16,12
26,17,20,12,15,12
26,16,20,11,15,13
26,15,19,10,14,13
26,14,18,11,14,14
27,14,17,12,14,14
27,13,16,11,14,14
27,14,17,12,14,15
26,14,16,13,14,16
26,13,17,14,15,16
26,12,16,13,15,15
26,13,15,12,15,14
26,12,15,13,16,14
26,13,14,14,16,13
26,14,15,13,16,13
25,14,16,13,17,13
26,14,16,12,18,13
25,14,17,11,19,13
26,14,18,12,19,13
27,14,19,13,19,13
