Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,9,6,9,5,7
7,3,22,7,13,25
8,3,21,6,12,25
7,3,20,5,12,26
6,3,19,4,11,26
7,3,18,3,11,27
7,3,19,4,11,28
7,4,20,5,11,29
7,5,19,4,10,29
7,4,20,5,10,28
8,4,19,4,10,29
8,4,18,5,11,29
8,5,19,6,12,29
9,5,20,7,13,29
8,5,19,8,13,28
9,5,20,9,13,27
10,5,21,10,13,28
10,6,20,9,12,28
10,7,21,10,12,27
11,7,22,11,12,26
11,8,23,12,11,26
10,8,24,13,11,26
9,8,23,12,11,25
8,8,22,13,10,25
8,9,21,13,9,25
9,9,20,13,9,24
8,9,20,12,9,24
8,10,19,13,9,25
9,10,20,14,9,26
8,10,21,13,9,26
8,11,20,13,9,27
9,11,20,12,9,28
8,11,21,13,9,28
9,11,21,12,9,29
9,12,22,13,9,29
9,13,22,14,9,29
8,13,23,14,9,29
9,13,24,15,10,29
9,14,23,16,9,29
8,14,22,17,9,29
7,14,21,16,10,29
8,14,22,15,9,29
9,14,21,15,8,29
10,14,21,16,7,29
11,14,22,17,6,29
11,15,21,16,6,28
12,15,22,15,6,27
12,15,22,16,6,26
12,16,21,17,6,25
12,15,21,16,6,26
12,14,20,17,6,25
13,14,19,18,6,26
13,13,20,19,6,25
13,12,19,20,7,25
14,12,18,19,7,24
15,12,19,20,7,23
16,12,20,21,8,23
16,13,21,22,9,23
16,12,20,23,9,22
16,11,19,24,10,22
16,10,18,25,9,22
16,9,17,26,8,22
16,8,18,25,7,22
17,8,19,24,8,22
17,7,20,23,9,22
17,6,21,22,10,22
18,6,20,22,10,23
18,5,19,21,10,22
18,4,20,22,11,22
19,4,20,23,11,23
19,3,20,22,11,22
20,3,19,22,11,21
19,3,18,21,11,20
19,4,17,20,10,20
19,5,17,19,10,19
19,4,16,19,10,18
19,3,17,18,11,18
19,4,17,19,11,19
18,4,17,18,12,19
17,4,16,17,12,18
17,3,15,16,13,18
16,3,14,15,13,19
16,2,13,16,13,18
15,2,12,16,13,19
15,1,13,17,13,18
15,2,14,17,13,17
15,3,14,18,13,16
15,4,13,19,14,16
14,4,14,18,15,16
14,4,15,17,16,16
13,4,16,18,15,16
14,4,15,19,14,16
14,5,14,20,14,16
14,5,14,19,14,15
14,5,15,19,13,15
15,5,14,18,14,15
14,5,14,17,13,15
14,5,15,16,12,15
15,5,14,17,12,14
15,6,15,16,11,14
15,6,16,15,10,14
15,5,15,16,11,14
15,5,14,17,10,14
15,4,13,16,10,13
15,5,12,17,9,13
15,6,11,16,8,13
15,5,10,15,9,13
15,4,9,14,9,12
14,4,8,14,9,11
14,5,7,13,9,10
14,4,8,12,9,9
14,5,9,13,9,8
14,4,9,12,9,7
14,5,8,12,9,6
14,6,9,13,10,6
14,7,10,14,10,6
15,7,10,13,9,6
16,7,9,14,8,6
17,7,10,14,7,6
17,8,9,15,7,6
17,9,8,15,7,6
16,9,9,15,7,6
16,10,8,15,7,6
15,10,8,14,7,6
16,10,7,14,7,6
17,10,6,14,6,6
17,11,5,14,5,6
18,11,4,14,4,6
19,11,4,13,5,6
18,11,3,13,6,6
18,12,2,13,6,5
19,12,3,12,6,6
19,12,3,11,6,5
19,11,4,11,6,6
19,11,5,10,6,5
19,10,6,9,6,6
18,10,6,9,5,6
19,10,6,9,4,6
20,10,6,9,4,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
20,9,6,9,5,7
