Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,20,9,20,15
14,16,26,5,5,0
14,15,26,5,4,0
14,15,26,4,4,1
13,15,26,3,4,2
13,15,25,3,4,2
14,15,25,2,3,2
14,16,25,3,3,2
13,16,26,3,3,1
13,15,26,2,2,1
14,15,25,2,2,1
13,15,25,1,2,0
13,16,24,1,2,0
12,16,24,0,2,0
13,16,23,0,3,0
14,16,23,0,3,1
14,15,22,0,3,2
14,16,22,0,4,2
14,17,23,0,4,1
13,17,23,1,4,1
13,16,23,1,4,0
13,17,23,2,5,0
13,18,23,1,6,0
13,18,24,1,7,0
12,18,24,0,6,0
12,17,23,0,5,0
12,16,22,0,5,1
13,16,22,1,5,2
14,16,23,1,4,2
14,17,23,2,4,3
15,17,22,2,4,4
14,17,21,2,4,3
15,17,22,2,4,4
15,18,22,3,4,5
15,18,22,2,3,5
16,18,23,2,3,5
17,18,24,2,3,6
18,18,24,2,4,6
19,18,24,1,4,6
20,18,24,2,4,5
21,18,25,2,4,4
21,17,26,2,4,4
21,17,26,1,4,3
21,18,25,1,5,3
20,18,24,1,5,2
19,18,23,1,6,2
18,18,23,1,5,2
18,18,23,0,4,2
18,17,23,0,5,2
17,17,23,0,5,3
18,17,24,0,4,3
17,17,25,0,4,3
17,18,26,0,4,2
17,18,27,0,4,3
17,18,27,0,4,2
17,19,27,0,5,2
17,20,26,0,5,1
17,20,26,1,5,0
17,19,26,1,5,1
16,19,25,1,4,1
16,18,25,1,5,1
16,17,25,1,6,1
16,18,25,0,7,1
16,17,26,0,7,2
16,17,27,0,8,2
15,17,26,0,8,3
15,16,26,0,8,2
14,16,25,0,8,3
13,16,26,0,8,4
14,16,26,0,9,4
13,16,26,0,9,5
13,15,27,0,9,4
13,14,27,1,9,5
14,14,27,1,9,5
15,14,27,0,10,5
15,13,27,0,10,4
16,13,28,0,11,4
15,13,28,0,11,5
14,13,28,0,11,6
14,12,28,0,11,7
14,13,28,0,12,7
15,13,28,0,13,7
16,13,28,0,13,6
16,14,28,0,13,7
16,13,28,0,13,6
17,13,28,0,13,6
17,13,28,0,14,6
17,12,28,0,14,5
16,12,28,1,15,5
17,12,28,1,14,5
17,13,28,0,13,5
18,13,28,0,13,4
19,13,28,0,14,4
20,13,28,0,14,4
21,13,28,0,14,5
21,12,28,0,14,4
22,12,28,0,14,5
22,13,28,0,14,6
23,13,28,0,14,7
23,12,28,0,14,7
23,13,28,1,14,8
24,13,28,0,15,8
25,13,27,0,15,9
26,13,27,0,15,9
26,14,27,0,15,10
27,14,27,1,14,10
27,15,27,2,15,10
26,15,27,2,15,9
27,15,27,3,16,9
28,15,27,4,17,9
27,15,26,4,16,9
28,15,26,5,17,9
27,15,26,6,17,9
27,16,26,7,18,9
27,16,26,6,18,10
28,16,25,6,17,10
27,16,24,6,17,11
28,16,25,6,17,10
28,17,26,6,18,10
27,17,27,6,18,9
27,17,27,7,18,10
27,17,27,8,17,10
26,17,27,8,17,9
26,17,27,8,17,10
25,17,26,8,16,10
25,17,26,9,16,9
24,17,26,9,16,10
24,17,26,9,16,10
23,17,26,9,15,10
23,17,25,9,14,10
23,18,25,9,14,9
22,18,24,9,14,9
22,17,24,9,15,9
22,18,24,8,15,8
22,19,24,8,16,8
22,19,24,7,16,8
23,19,25,7,15,8
23,18,24,7,16,8
23,19,24,8,17,8
22,19,24,7,17,9
21,19,25,7,17,9
21,18,24,7,18,9
21,19,25,7,18,10
22,19,25,8,18,11
22,18,26,8,19,11
22,17,26,8,19,11
22,17,26,8,19,10
21,17,25,8,19,9
22,17,25,7,18,9
22,16,25,8,19,9
22,16,26,8,20,9
21,16,27,8,19,9
21,15,27,8,19,9
21,16,26,8,19,8
21,17,26,7,18,8
21,16,26,7,18,9
21,17,26,6,19,9
21,16,25,6,19,10
21,17,25,7,19,11
21,18,26,7,20,11
22,18,26,8,20,11
22,17,25,8,20,12
22,16,25,7,20,12
22,16,24,7,20,13
22,17,24,7,20,13
22,18,23,7,20,13
23,18,23,6,20,13
22,18,22,6,20,14
23,18,21,6,20,14
23,19,21,5,20,14
24,19,21,6,20,14
24,19,21,7,20,14
25,19,21,8,20,14
25,19,20,8,20,14
25,19,20,7,20,14
25,20,20,8,20,14
26,20,20,9,20,15
