Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,15,13,7,13,15
14,17,16,7,11,13
14,18,17,8,10,13
14,19,18,7,10,14
15,19,19,7,11,14
16,19,18,7,12,14
17,19,18,8,13,14
17,18,18,9,13,15
18,18,17,10,12,15
17,18,16,9,13,15
16,18,15,8,12,15
15,18,14,7,12,16
15,17,13,7,11,16
14,17,13,7,11,17
14,16,13,7,11,17
13,16,13,7,11,18
13,17,13,7,11,17
14,17,13,7,11,17
15,17,13,7,11,17
16,17,13,7,11,17
15,17,13,7,11,17
15,16,13,7,11,17
14,16,13,7,11,16
14,15,13,7,11,16
13,15,13,7,12,16
14,15,13,7,13,16
13,15,13,7,13,15
