Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,15,20,1,5,12
15,28,24,2,5,11
15,27,24,2,4,11
15,28,24,2,3,11
15,27,24,2,4,11
15,28,24,2,3,11
16,28,24,2,4,11
16,27,24,2,5,11
16,26,24,2,5,12
16,25,24,2,5,12
16,24,24,2,5,12
16,23,24,2,5,12
17,23,24,2,5,12
18,23,24,2,5,12
18,22,24,2,5,12
18,21,24,2,5,12
19,21,24,2,5,12
19,22,24,2,5,12
19,23,24,2,5,12
20,23,24,2,5,12
20,22,24,2,5,12
20,21,24,2,5,12
20,20,24,2,5,12
20,19,24,2,5,12
20,18,24,2,5,12
20,19,24,2,5,12
20,20,24,2,5,12
20,19,24,2,5,12
20,20,24,2,5,12
21,20,24,2,5,12
21,21,24,2,5,12
22,21,24,2,5,12
22,20,24,2,5,12
22,19,24,2,5,12
22,20,24,2,5,12
23,20,24,2,5,12
23,21,24,2,5,12
23,20,24,2,5,12
23,21,24,2,5,12
24,21,24,2,5,12
24,21,23,3,5,12
24,20,22,2,5,12
24,19,21,1,5,12
23,19,21,2,5,12
23,18,21,2,5,12
23,17,21,2,5,12
23,16,21,2,5,12
22,16,21,2,5,12
21,16,21,2,5,12
21,16,20,1,5,12
21,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
20,15,20,1,5,12
