Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
2,1,17,10,12,8
