Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,24,29,2,18,10
16,17,21,21,6,14
15,17,21,21,5,14
16,17,21,20,5,13
17,17,21,20,5,14
18,17,22,20,5,14
18,16,22,20,5,13
19,16,22,21,6,13
19,16,22,22,6,13
18,16,23,22,6,12
18,17,24,22,6,11
18,18,23,22,5,11
18,19,23,23,4,11
18,20,24,23,3,11
18,19,25,23,3,10
18,20,25,23,4,10
17,20,25,24,3,10
18,20,25,23,2,10
17,20,25,24,2,10
17,21,24,24,3,10
17,22,23,24,4,10
17,23,23,23,3,10
17,22,23,22,3,11
17,23,23,21,3,10
17,22,24,21,3,11
16,22,24,21,2,11
15,22,25,21,2,11
16,22,24,21,2,10
16,21,23,21,2,11
15,21,23,22,2,12
16,21,22,22,2,11
17,21,22,23,2,12
16,21,22,22,2,13
16,22,23,22,3,13
16,23,23,21,3,12
17,23,23,20,2,12
17,22,23,19,2,11
17,23,23,18,3,11
18,23,23,19,3,10
18,22,23,18,2,10
19,22,23,17,2,10
18,22,23,17,3,10
19,22,23,16,4,10
20,22,22,16,4,9
20,23,22,15,4,9
20,22,21,15,4,8
20,22,21,14,5,8
19,22,22,14,5,9
18,22,22,15,5,10
17,22,23,15,6,10
16,22,23,14,7,10
15,22,23,14,8,10
15,21,24,14,7,10
15,22,23,14,6,10
16,22,23,13,5,10
16,22,23,12,4,10
16,23,23,11,4,11
16,23,23,10,5,11
16,22,23,10,4,11
16,21,23,11,4,12
16,20,23,12,4,11
17,20,24,12,4,10
18,20,24,13,4,11
19,20,23,13,4,10
19,21,22,13,4,9
18,21,23,13,5,9
17,21,24,13,4,9
16,21,24,14,4,10
17,21,25,14,5,10
17,22,26,14,6,10
16,22,27,14,5,10
16,23,27,13,5,10
16,24,26,13,5,9
17,24,27,13,6,9
17,23,26,13,5,9
17,22,26,14,6,9
18,22,25,14,6,8
18,23,25,13,7,8
18,22,24,13,6,8
18,22,24,12,6,9
17,22,24,11,6,8
18,22,23,11,6,7
17,22,24,11,6,8
18,22,24,12,7,8
18,23,24,11,7,7
18,24,23,11,7,6
18,25,22,11,7,5
18,24,22,10,7,4
19,24,22,11,8,4
20,24,22,10,9,4
21,24,22,9,9,5
22,24,22,8,9,6
22,24,21,8,10,6
22,23,21,7,10,5
22,23,21,6,11,5
23,23,22,6,12,5
24,23,22,7,13,5
24,24,22,6,14,5
24,25,22,5,14,5
24,26,21,5,14,4
24,27,20,5,15,4
24,26,20,4,16,4
23,26,20,3,15,4
23,27,20,4,15,3
23,27,20,5,15,3
23,28,20,6,16,3
23,28,21,6,16,4
23,28,21,5,16,4
23,27,20,5,16,3
22,27,19,5,17,3
21,27,19,6,17,2
21,27,18,6,17,2
22,27,17,6,17,3
22,28,16,6,17,2
22,28,16,5,18,2
23,28,16,4,18,2
23,27,16,3,18,2
22,27,16,3,18,1
23,27,15,3,18,1
23,26,15,3,19,1
22,26,16,3,19,1
22,25,17,3,19,1
21,25,18,3,20,1
20,25,18,4,20,0
20,24,18,3,21,0
21,24,18,2,22,0
20,24,18,1,22,1
20,25,18,1,23,1
20,26,18,2,24,1
21,26,19,2,25,1
21,25,19,2,24,1
20,25,18,2,24,1
20,26,17,2,24,0
19,26,16,2,25,0
19,26,15,2,26,0
18,26,14,2,27,0
17,26,15,2,27,1
17,25,15,1,26,1
16,25,16,1,26,2
17,25,15,1,26,3
18,25,14,1,26,2
18,25,14,1,25,2
18,24,13,1,25,1
19,24,12,1,25,1
19,25,12,2,25,2
18,25,12,2,25,3
18,24,12,1,25,3
17,24,11,1,24,3
17,25,11,1,24,3
18,25,12,1,24,2
18,24,12,2,24,1
18,25,11,2,23,1
18,24,11,1,23,0
18,23,12,1,24,0
18,22,13,1,24,1
17,22,12,1,23,1
18,22,12,2,23,1
17,22,13,2,23,1
16,22,13,3,23,0
16,21,13,4,24,0
16,21,13,3,23,0
16,20,14,3,24,0
16,20,14,2,23,0
16,21,14,1,24,0
17,21,14,2,25,0
17,22,15,2,24,0
17,23,16,2,25,0
17,23,16,1,26,0
17,22,16,1,26,0
18,22,16,2,26,0
18,22,17,2,26,0
19,22,17,1,27,0
18,22,17,0,26,0
18,22,16,0,25,0
18,23,17,0,26,0
18,23,18,0,25,0
18,24,19,0,25,1
18,23,18,0,25,2
19,23,18,1,24,2
19,24,19,1,24,2
18,24,19,2,23,2
18,25,18,2,23,2
19,25,18,2,23,1
18,25,19,2,23,2
17,25,19,1,24,2
17,24,19,2,25,2
17,24,19,3,25,3
17,25,20,3,25,2
17,24,19,3,26,2
17,25,18,3,26,2
17,24,17,3,25,2
17,23,17,2,25,2
17,22,17,1,25,2
16,22,17,2,24,2
16,23,18,2,24,3
16,24,19,2,23,3
16,25,19,2,22,3
16,25,20,2,22,3
16,26,20,2,22,3
16,27,20,2,22,4
17,27,20,3,21,4
17,28,20,3,21,3
18,28,21,3,20,3
19,28,21,3,20,4
20,28,21,4,20,3
20,29,21,3,19,3
21,29,21,3,18,3
20,29,22,3,18,4
19,29,22,3,18,5
18,29,22,2,18,4
18,28,22,3,17,4
19,28,22,2,17,3
19,29,23,2,17,3
20,29,23,2,18,3
19,29,23,3,18,3
19,28,23,3,17,3
19,27,24,3,17,2
19,28,24,2,16,2
19,27,24,2,17,2
20,27,24,3,17,3
21,27,25,3,17,4
22,27,26,3,17,5
22,26,26,3,17,6
21,26,26,2,18,6
20,26,26,2,18,5
20,25,26,3,18,6
20,24,25,3,17,6
20,25,25,2,17,7
20,26,25,2,17,8
20,26,26,2,18,8
20,27,27,2,18,9
20,26,27,2,17,9
19,26,26,2,18,9
19,25,26,1,17,9
19,24,26,1,18,9
