Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,12,12,12,12,12
17,14,21,11,17,3
17,15,22,10,17,3
18,15,23,9,17,3
18,16,22,8,18,3
18,15,21,9,18,3
19,15,20,10,18,3
19,16,19,11,17,3
19,16,18,12,18,3
18,16,18,11,17,3
18,16,19,11,18,3
18,15,18,10,18,3
18,15,17,10,18,3
18,14,16,9,18,3
17,14,17,10,18,3
17,14,18,11,18,2
17,13,19,11,18,1
17,12,18,10,18,2
18,12,19,9,17,2
19,12,18,10,17,3
18,12,19,9,16,3
18,13,18,10,16,4
18,13,17,11,17,4
18,12,17,11,18,4
17,12,17,11,18,4
17,12,17,10,18,5
17,12,18,11,18,6
18,12,19,12,18,5
19,12,20,11,18,5
19,13,19,10,17,5
19,13,18,9,18,5
18,13,18,8,17,5
18,13,19,7,18,5
18,14,20,6,18,5
18,15,19,7,18,5
19,15,18,8,18,5
18,15,17,8,17,5
19,15,18,8,17,6
18,15,17,7,18,6
18,14,16,6,18,6
17,14,17,6,18,5
17,14,16,5,17,5
17,13,16,6,17,4
16,13,15,5,17,4
16,13,16,4,17,3
16,13,15,3,17,2
16,13,16,2,17,1
16,13,15,1,16,1
15,13,15,2,16,0
15,13,14,1,15,0
15,14,15,2,15,0
15,14,14,2,15,0
14,14,15,3,15,0
14,13,15,2,15,1
14,12,14,2,15,2
14,12,14,3,15,3
14,12,14,2,14,3
14,12,15,2,14,4
14,12,14,3,14,5
14,12,13,3,13,5
14,13,13,4,14,5
14,12,14,3,14,5
14,12,15,3,15,5
14,12,15,4,16,5
14,12,14,5,16,6
14,12,15,4,15,6
14,12,16,4,16,6
14,12,17,4,16,7
14,12,16,5,15,7
14,12,15,6,15,8
14,12,16,6,14,8
14,12,17,7,13,8
14,12,16,8,12,8
14,12,15,8,12,9
14,12,16,9,13,9
14,12,16,8,14,9
14,12,16,9,14,10
14,12,15,9,13,10
14,12,14,10,13,11
14,12,13,11,12,11
13,12,12,12,12,12
