Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,13,27,16,27,16
2,18,3,4,25,23
2,17,4,5,26,23
3,17,5,6,26,22
4,17,6,5,25,22
3,17,7,6,26,22
3,16,8,7,27,22
2,16,9,6,26,22
3,16,10,5,25,22
3,15,11,6,26,22
2,15,10,7,26,21
2,14,11,6,26,20
2,13,10,7,26,19
3,13,11,8,25,19
3,12,12,7,25,18
4,12,13,6,24,18
3,12,14,7,25,18
3,11,13,8,25,17
4,11,14,8,25,16
4,10,14,7,26,16
3,10,15,6,26,15
4,10,16,5,27,15
3,10,17,4,27,16
4,10,18,5,27,16
5,10,19,4,27,16
6,10,18,5,27,16
7,10,19,4,27,16
8,10,18,5,27,16
8,9,19,6,27,16
9,9,20,7,27,16
8,9,21,8,27,16
7,9,20,9,27,16
7,9,19,10,27,16
8,9,18,11,27,16
8,10,19,12,27,16
9,10,20,13,27,16
9,11,21,12,27,16
10,11,22,11,27,16
10,11,23,10,27,16
11,11,24,9,27,16
10,11,25,8,27,16
9,11,24,9,27,16
8,11,25,10,27,16
9,11,26,9,27,16
10,11,26,10,27,16
9,11,27,10,27,16
8,11,27,11,27,16
8,11,27,12,27,16
7,11,26,13,27,16
6,11,25,13,27,16
7,11,26,12,27,16
8,11,25,12,27,16
9,11,26,11,27,16
9,11,26,12,27,16
8,11,25,12,27,16
7,11,26,13,27,16
8,11,27,13,27,16
7,11,26,13,27,16
7,12,26,14,27,16
6,12,26,15,27,16
6,13,25,16,27,16
5,13,25,15,27,16
4,13,26,16,27,16
3,13,27,16,27,16
