Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,17,8,18,8,18
6,16,10,5,9,13
6,15,9,6,9,14
6,14,9,7,10,14
6,13,10,6,10,14
7,13,11,6,9,14
8,13,12,7,9,15
7,13,11,6,9,16
8,13,10,5,9,17
8,12,11,6,8,17
7,12,10,5,8,17
6,12,9,6,8,16
7,12,10,7,8,17
7,11,9,8,8,16
6,11,10,9,8,17
5,11,9,8,8,18
6,11,10,9,7,18
7,11,11,10,7,17
8,11,12,11,7,17
8,11,11,10,8,17
7,11,12,11,8,17
7,11,13,12,8,18
8,11,12,13,8,19
8,12,13,14,8,19
7,12,12,15,8,19
7,13,13,16,8,20
6,13,14,17,8,21
5,13,13,18,7,21
6,13,12,17,6,21
5,13,13,18,6,21
6,13,12,17,6,22
7,13,11,16,6,22
7,14,12,17,7,22
7,15,11,16,7,22
6,15,12,17,7,22
7,15,11,18,6,22
7,16,12,19,6,23
7,15,13,20,6,24
7,14,14,21,6,23
7,13,15,22,6,24
7,14,14,21,6,25
8,14,13,22,6,26
8,15,12,21,7,26
8,14,11,20,8,26
7,14,10,21,8,26
8,14,11,22,8,25
9,14,10,23,8,25
9,13,9,24,8,24
9,13,9,25,8,23
9,13,10,24,7,23
9,14,9,23,8,23
9,14,9,24,8,24
9,14,9,25,8,25
9,14,9,26,8,26
9,14,8,26,8,25
9,15,8,25,9,25
9,16,8,26,9,24
8,16,9,25,10,24
7,16,10,24,11,24
6,16,10,25,10,24
5,16,10,24,9,24
5,17,10,23,8,24
4,17,9,22,7,24
3,17,10,23,7,25
2,17,11,24,6,25
1,17,12,25,5,25
1,18,12,26,4,25
1,17,11,25,5,25
1,18,10,25,5,26
1,19,9,26,4,26
1,18,8,26,4,27
2,18,7,25,3,27
3,18,6,26,3,28
2,18,5,25,3,28
1,18,4,24,3,29
1,17,5,25,2,29
1,16,4,26,3,29
2,16,3,27,3,28
3,16,4,27,4,28
3,17,5,27,4,27
3,18,5,28,4,26
4,18,4,29,5,26
4,18,5,29,6,26
5,18,6,29,6,25
5,19,5,29,7,25
5,19,4,29,7,24
4,19,4,28,8,24
4,19,3,27,8,23
4,18,4,26,8,22
4,18,5,25,8,21
5,18,6,24,7,21
6,18,7,25,8,21
7,18,8,26,9,21
8,18,9,25,9,20
7,18,8,25,9,19
8,18,7,24,10,19
8,19,6,23,10,18
8,18,7,24,10,17
7,18,8,25,10,18
8,18,7,24,10,18
8,17,8,23,10,18
8,17,9,22,10,17
9,17,10,23,10,17
9,18,10,22,9,17
8,18,11,21,9,17
9,18,12,20,8,17
10,18,11,21,8,18
10,17,12,20,8,18
10,18,11,21,8,17
11,18,10,22,9,17
11,19,9,21,10,17
11,20,10,20,10,18
11,20,11,19,9,18
11,20,10,18,8,18
11,19,9,17,9,18
10,19,10,17,9,19
10,20,9,16,9,19
11,20,9,17,10,19
10,20,10,16,9,19
10,20,11,17,8,19
11,20,12,18,9,19
11,19,11,17,8,19
11,18,10,18,8,19
11,18,9,17,8,18
11,17,8,18,8,18
