Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,18,12,11,12,11
19,17,27,27,14,27
19,16,27,28,14,28
20,16,27,29,14,27
20,15,26,29,13,27
20,16,27,29,14,27
20,17,26,29,15,27
20,17,25,29,14,27
20,17,24,29,13,27
20,17,24,28,13,26
20,17,23,29,12,26
20,17,22,29,13,26
20,17,21,29,14,26
20,17,21,28,13,26
20,17,20,27,12,26
20,17,21,26,12,25
20,17,20,27,12,24
20,17,21,26,11,24
20,17,22,25,10,24
20,17,21,24,10,23
20,17,20,23,10,22
20,17,19,24,11,22
20,16,18,25,12,22
20,17,17,26,11,22
20,16,18,25,10,22
19,16,17,26,11,22
18,16,16,25,11,21
17,16,15,24,12,21
17,15,16,23,12,20
16,15,17,22,11,20
17,15,18,21,11,19
17,14,17,20,11,18
17,14,16,21,11,17
17,13,15,22,10,17
16,13,14,23,9,17
16,14,13,22,9,16
16,13,12,23,10,16
16,14,11,22,11,16
15,14,11,21,10,16
14,14,10,22,9,16
14,15,9,23,8,16
13,15,10,22,8,15
13,14,9,23,8,15
12,14,8,24,8,14
12,15,7,24,9,14
11,15,8,25,9,13
11,16,7,24,9,12
12,16,6,23,9,11
11,16,7,24,10,11
12,16,6,23,10,10
11,16,7,24,10,11
11,17,6,23,10,12
10,17,7,24,11,12
10,16,6,23,11,11
10,15,7,24,11,10
10,16,8,23,10,10
11,16,9,24,10,10
12,16,8,23,11,10
11,16,9,24,11,11
12,16,10,25,11,11
12,17,11,26,12,11
12,18,10,25,12,11
12,19,11,26,12,11
13,19,10,25,12,11
13,20,11,26,12,12
12,20,10,25,12,13
11,20,9,24,12,13
11,21,10,25,12,12
11,22,9,24,11,12
12,22,10,23,11,12
13,22,9,24,11,11
13,23,8,23,12,11
13,23,9,24,12,12
13,24,10,25,13,12
14,24,11,26,13,12
13,24,10,25,14,12
12,24,9,24,13,12
12,24,8,23,13,13
12,25,7,22,13,14
12,24,8,21,12,14
11,24,9,20,12,14
11,25,10,21,12,13
11,26,9,20,12,14
11,25,10,21,12,15
11,24,11,22,12,14
11,24,10,21,12,13
11,23,9,20,12,12
11,24,8,19,12,11
11,23,9,20,11,11
12,23,10,19,11,11
13,23,11,18,12,11
13,22,12,19,13,11
14,22,11,18,13,11
14,21,10,17,13,10
13,21,11,16,14,10
12,21,12,15,13,10
12,21,11,14,13,11
11,21,12,15,13,12
12,21,11,14,13,11
12,20,12,13,12,11
12,20,12,12,12,11
12,20,13,12,12,11
12,19,12,13,12,11
12,19,13,13,12,11
12,18,12,12,12,11
12,18,12,11,12,11
