Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,19,12,26,12,26
16,18,18,8,16,25
15,18,19,9,16,25
14,18,18,10,16,26
13,18,17,11,16,27
14,18,18,12,15,27
14,17,19,13,14,27
13,17,18,14,14,27
14,17,19,15,14,28
14,16,18,16,14,28
13,16,17,17,14,28
14,16,16,18,13,28
14,17,15,19,14,28
15,17,16,18,14,28
15,16,17,17,14,27
16,16,16,18,14,26
16,16,15,19,14,25
16,15,14,18,14,26
16,16,15,18,14,25
16,15,14,19,15,25
16,14,15,18,15,26
16,15,14,18,15,27
15,15,15,19,15,28
15,15,14,19,15,28
14,15,15,20,15,28
14,16,14,20,14,28
14,16,14,21,14,28
14,16,14,22,14,28
14,16,13,22,14,28
14,17,14,21,14,28
14,17,14,22,14,28
14,17,15,22,14,28
14,18,14,23,14,28
14,18,15,23,14,28
13,18,16,24,14,28
13,19,15,25,13,28
12,19,14,24,13,28
11,19,15,24,13,27
12,19,16,25,13,26
11,19,15,26,13,27
12,19,14,27,12,27
13,19,13,27,12,26
13,19,14,26,12,26
13,18,14,25,12,26
13,19,13,26,12,26
13,19,12,26,12,26
