Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,29,9,29,9,24
4,29,19,23,6,18
3,29,18,24,6,19
3,28,17,23,6,18
3,29,16,24,5,18
2,29,15,25,5,17
3,29,16,24,5,18
4,29,17,23,5,19
4,28,16,24,4,19
4,27,15,23,4,19
4,26,14,24,4,19
4,25,15,23,4,19
5,25,14,24,4,19
6,25,13,25,3,19
6,26,12,26,3,20
7,26,11,27,3,21
8,26,10,27,4,21
9,26,10,28,5,21
9,26,9,29,5,22
9,26,9,29,6,22
9,26,9,29,5,22
9,26,9,29,4,22
9,26,9,29,5,22
9,26,9,29,6,22
9,26,9,29,6,23
9,26,9,29,7,23
9,26,9,29,8,23
9,26,9,29,9,23
9,27,9,29,9,23
10,27,9,29,9,23
9,27,9,29,9,24
9,28,9,29,9,24
9,29,9,29,9,24
