Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,3,13,10,13,10
8,9,13,13,11,6
8,10,14,12,11,7
7,10,15,11,10,7
8,10,14,11,10,8
7,10,13,10,10,9
7,10,12,9,10,10
7,9,11,8,10,10
8,9,12,9,9,10
8,9,13,10,8,10
9,9,13,11,8,9
10,9,14,10,8,9
10,8,15,9,8,9
10,9,15,8,8,10
11,9,14,8,9,10
12,9,13,9,9,11
12,9,14,8,9,10
13,9,13,7,9,9
13,8,12,6,9,9
14,8,11,5,9,10
15,8,10,4,9,11
15,7,10,5,10,11
14,7,11,5,11,11
14,6,10,5,11,12
14,5,9,6,11,13
14,4,8,7,11,14
14,5,9,8,12,14
14,6,10,7,12,13
14,7,11,8,13,13
13,7,12,7,13,14
12,7,13,8,13,14
13,7,12,9,12,14
13,8,11,8,12,13
13,8,10,7,13,13
14,8,9,8,13,13
14,8,10,7,13,12
13,8,11,6,13,11
12,8,12,7,13,11
12,8,13,6,12,11
13,8,12,5,12,11
13,7,12,6,12,10
12,7,11,7,12,11
13,7,12,8,12,11
13,6,13,9,13,11
13,6,12,8,13,11
13,5,11,7,13,11
13,4,12,6,13,11
13,3,13,7,13,11
13,3,14,7,13,11
14,3,13,8,13,11
14,4,13,9,13,12
14,3,14,9,13,11
14,3,13,10,13,10
