Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,11,8,13,8,13
16,15,15,7,7,20
17,15,14,6,7,19
17,14,13,5,7,18
16,14,14,6,7,17
15,14,13,7,7,16
14,14,12,8,7,17
13,14,11,9,7,16
14,14,12,10,7,15
14,13,13,11,7,16
14,12,14,10,7,15
14,11,13,9,7,14
14,10,12,8,7,13
15,10,11,7,8,13
15,11,12,8,8,14
16,11,11,7,8,13
16,11,12,8,8,12
16,11,13,9,9,12
16,11,14,10,9,13
16,11,13,11,9,14
16,11,12,10,9,13
16,11,11,11,9,12
16,11,10,12,9,13
16,11,11,13,9,14
16,11,10,14,9,15
16,11,11,15,9,14
16,11,10,16,8,14
16,11,9,15,7,14
16,11,8,14,7,13
16,11,9,13,6,13
16,11,9,12,7,13
16,11,8,13,8,13
