Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,22,8,29,8,29
10,9,2,16,8,29
10,10,3,15,8,29
10,9,4,14,8,29
10,8,5,13,8,29
9,8,4,14,8,29
8,8,5,13,8,29
8,7,4,14,8,29
8,6,5,13,8,29
8,7,6,12,8,29
8,8,7,11,8,29
7,8,8,11,8,29
6,8,9,11,8,29
7,8,10,12,8,29
6,8,9,13,8,29
5,8,10,14,8,29
4,8,9,13,8,29
5,8,8,12,8,29
6,8,7,12,8,29
6,9,7,13,8,29
6,10,6,13,8,29
6,10,5,14,8,29
5,10,6,15,8,29
4,10,7,16,8,29
4,11,7,17,8,29
5,11,8,17,8,29
6,11,8,18,8,29
5,11,9,18,8,29
4,11,10,19,8,29
5,11,9,20,8,29
6,11,10,21,8,29
6,12,11,22,8,29
7,12,10,21,8,29
7,13,9,22,8,29
8,13,10,23,8,29
8,14,11,24,8,29
8,15,12,25,8,29
8,16,13,26,8,29
8,17,12,25,8,29
7,17,11,24,8,29
7,18,10,23,8,29
7,19,11,24,8,29
7,20,10,25,8,29
6,20,9,26,8,29
6,21,9,25,8,29
7,21,8,26,8,29
8,21,9,27,8,29
9,21,8,28,8,29
9,22,7,28,8,29
9,21,8,27,8,29
9,22,7,27,8,29
8,22,8,27,8,29
8,22,7,27,8,29
7,22,7,28,8,29
7,22,8,29,8,29
