Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,9,1,11,4,20
1,23,21,26,16,26
1,23,21,26,15,26
1,22,21,25,15,25
1,22,20,25,14,25
1,22,20,24,14,26
1,22,19,24,14,25
1,21,20,24,14,25
1,21,21,24,14,25
2,21,20,24,15,25
3,21,20,23,15,25
3,22,20,24,15,26
4,22,20,25,14,26
4,22,19,25,14,25
4,21,19,24,14,24
4,21,19,24,14,24
4,22,19,25,15,24
4,22,20,25,15,23
4,23,20,26,14,23
4,22,20,25,14,22
4,23,21,25,14,21
4,23,22,25,14,22
4,24,21,25,13,22
4,24,22,25,13,23
5,24,21,25,13,24
5,23,20,25,13,23
5,24,19,25,12,23
4,24,20,25,13,23
4,24,20,26,14,23
5,24,20,27,14,24
4,24,20,27,14,24
5,24,21,27,14,25
5,25,21,28,13,25
4,25,21,27,13,25
4,26,22,27,12,25
4,27,22,28,12,24
4,26,22,29,11,24
3,26,22,28,10,24
3,26,22,29,11,24
4,26,23,29,11,23
3,26,23,28,10,23
3,26,24,28,10,24
3,26,25,28,10,25
3,27,26,28,9,25
4,27,25,28,9,26
4,27,24,28,9,26
4,26,24,27,9,27
4,26,24,28,10,27
4,25,25,28,10,26
4,26,25,27,9,26
4,27,26,27,10,26
5,27,27,27,10,26
5,26,27,26,11,26
6,26,27,26,11,27
6,26,28,26,11,26
7,26,28,26,11,26
6,26,27,26,11,26
6,26,27,25,11,26
6,26,27,25,11,26
6,27,27,26,12,26
6,26,27,25,12,27
5,26,27,24,11,27
4,26,27,25,11,28
4,25,27,26,11,28
4,26,28,26,11,29
4,26,28,26,12,29
5,26,28,26,13,29
5,27,27,26,14,29
4,27,28,26,15,29
4,26,27,26,14,29
5,26,27,26,15,29
5,26,28,26,14,29
5,26,28,27,14,28
4,26,27,27,15,28
3,26,27,27,14,28
4,26,26,27,13,28
3,26,26,26,13,27
3,27,27,26,13,26
4,27,27,25,12,26
4,26,27,24,12,27
4,25,26,24,12,28
4,26,26,23,11,28
4,25,26,24,11,27
3,25,26,25,11,28
3,25,26,26,10,28
3,24,26,25,11,28
3,23,27,25,11,29
2,23,27,26,12,29
3,23,28,26,13,29
2,23,28,25,14,29
2,22,28,24,15,29
3,22,28,25,15,28
3,23,28,24,15,29
3,22,28,25,14,29
3,21,27,25,13,29
3,20,27,26,12,29
3,20,28,26,13,29
2,20,27,26,13,28
2,21,26,26,12,28
3,21,25,26,11,28
4,21,25,25,11,29
4,22,25,24,11,28
4,23,26,24,11,27
4,24,26,25,10,27
5,24,26,26,10,26
5,24,25,26,10,27
4,24,26,26,9,27
3,24,27,26,9,27
3,24,27,25,9,26
2,24,26,25,9,26
3,24,27,25,10,26
3,23,26,25,9,26
3,22,25,25,9,26
2,22,25,24,10,26
2,23,25,23,10,25
3,23,25,22,10,24
3,22,24,22,10,23
3,23,23,22,10,23
2,23,22,22,10,22
1,23,21,22,11,22
1,22,21,22,10,22
1,22,21,23,10,22
1,21,22,23,9,22
1,21,21,23,9,21
2,21,21,22,9,22
3,21,20,22,9,23
3,21,20,21,9,22
3,21,20,22,10,22
4,21,20,23,10,22
4,21,21,23,11,22
4,21,20,23,12,22
3,21,20,22,12,21
2,21,19,22,11,21
2,22,19,23,11,22
2,21,18,23,11,23
