Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,1,13,0,14,7
5,2,6,17,26,17
6,2,7,17,27,17
7,2,7,18,26,17
7,2,8,17,27,17
8,2,9,17,27,16
9,2,8,16,28,16
9,3,9,16,28,17
9,3,10,15,28,16
10,3,9,16,28,15
10,4,10,15,28,14
10,4,9,14,28,15
10,5,10,13,27,15
10,5,11,14,28,15
9,5,12,13,28,14
10,5,13,12,28,13
11,5,14,11,28,14
11,6,15,10,28,13
10,6,16,9,28,14
11,6,17,10,28,15
10,6,16,11,28,16
11,6,17,12,28,15
10,6,18,11,28,16
9,6,17,12,28,17
10,6,16,13,28,18
9,6,17,12,28,17
9,7,16,13,28,16
10,7,17,14,28,15
11,7,16,15,27,15
12,7,16,16,26,15
12,7,17,17,27,15
12,7,16,16,28,15
12,7,15,15,27,15
12,7,15,16,26,15
12,7,16,17,25,15
12,7,15,16,25,14
12,7,16,17,25,13
12,7,17,16,24,13
12,7,16,15,25,13
12,7,15,14,24,13
12,7,14,13,25,13
12,7,14,12,24,13
12,7,15,11,23,13
12,7,14,12,23,12
12,7,15,12,24,12
12,7,15,13,23,12
12,7,14,12,22,12
12,7,14,11,21,12
12,7,15,10,22,12
12,7,16,11,21,12
12,7,17,10,22,12
12,7,16,11,23,12
12,7,15,12,22,12
12,7,15,11,22,11
12,7,15,10,21,11
12,7,16,11,21,10
12,7,15,10,22,10
12,7,16,10,22,9
12,7,17,11,22,8
12,7,16,10,21,8
12,7,17,11,21,7
12,8,16,10,21,7
13,8,17,11,21,8
12,8,16,10,21,8
12,9,17,11,21,8
13,9,16,10,21,9
14,9,17,9,21,9
14,9,18,8,21,9
14,10,19,9,21,9
14,9,19,10,21,8
15,9,18,9,20,8
15,9,19,10,20,7
16,9,20,11,20,8
15,9,19,11,20,9
16,9,20,10,20,9
15,9,19,10,21,9
14,9,20,9,21,9
14,9,20,10,21,9
14,10,19,9,21,9
14,9,19,10,21,8
14,10,20,9,21,9
14,11,21,9,21,10
14,12,22,9,20,10
14,11,23,10,20,11
14,10,22,9,20,11
14,9,21,8,20,10
13,9,22,9,19,10
13,9,21,8,19,9
13,8,22,9,19,9
13,9,21,9,19,8
13,9,20,10,19,9
12,9,19,11,18,9
13,9,20,10,18,8
12,9,21,9,18,9
12,9,21,8,18,8
12,8,21,9,17,8
12,9,22,8,16,8
13,9,22,7,15,8
14,9,21,6,15,9
14,8,20,7,15,9
13,8,19,8,14,9
13,8,18,7,13,9
14,8,17,6,13,9
15,8,16,5,13,8
16,8,15,6,13,8
15,8,16,5,13,8
15,7,17,6,13,8
15,6,18,5,13,8
15,5,17,4,13,8
16,5,16,3,13,8
16,6,15,4,13,8
17,6,14,5,13,8
16,6,13,5,13,8
15,6,12,4,14,8
15,5,13,4,14,7
16,5,12,3,14,7
15,5,13,2,14,7
15,4,12,3,14,7
14,4,13,2,14,7
15,4,12,1,14,7
15,3,13,2,14,7
15,2,12,1,14,7
15,1,13,0,14,7
14,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
13,1,13,0,14,7
