Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,24,7,21,7,21
9,20,13,21,19,20
9,21,14,22,19,20
9,22,15,23,19,21
9,23,14,22,19,22
9,22,14,23,19,21
9,23,13,22,19,22
10,23,14,22,18,22
11,23,15,22,18,23
12,23,16,23,18,23
12,23,16,22,18,23
13,23,17,23,18,23
13,23,17,22,18,23
14,23,18,21,18,23
14,24,19,21,17,23
14,23,20,22,17,22
15,23,20,21,17,23
15,22,19,20,17,23
16,22,18,19,17,24
15,22,17,20,17,23
15,21,17,21,16,23
15,21,18,20,16,24
14,21,19,21,16,23
14,21,18,20,16,24
14,20,17,21,15,24
15,20,18,22,14,24
15,21,17,23,14,25
15,22,16,22,14,26
15,22,17,21,14,25
15,21,16,20,14,24
15,20,17,21,15,24
14,20,18,20,15,24
14,20,17,21,14,24
13,20,16,22,14,24
13,21,15,21,14,25
13,21,16,22,14,26
14,21,15,21,13,26
14,21,16,20,13,27
15,21,17,19,14,27
16,21,16,18,15,27
16,20,15,19,15,26
15,20,14,18,16,26
14,20,13,19,16,25
13,20,14,18,16,24
12,20,13,17,16,23
13,20,14,16,15,23
12,20,13,17,15,22
11,20,14,16,14,22
12,20,14,17,15,22
12,19,15,16,14,22
11,19,16,17,13,22
11,18,15,18,13,23
11,18,16,19,13,24
10,18,15,20,13,25
9,18,14,19,13,26
9,19,13,20,12,26
9,20,12,19,11,26
10,20,13,20,10,26
9,20,14,19,10,26
8,20,13,20,10,27
8,20,14,21,10,28
9,20,13,22,9,28
10,20,12,23,9,28
10,21,13,24,9,29
11,21,14,25,8,29
11,22,13,26,9,29
11,21,14,27,8,29
11,22,13,28,7,29
11,23,13,27,8,29
11,22,12,28,7,29
11,23,11,28,6,29
11,23,11,27,6,28
11,23,12,28,6,27
12,23,13,27,7,27
12,22,13,28,7,28
13,22,13,29,7,27
13,22,12,29,8,27
13,23,12,28,9,27
13,24,11,29,8,27
13,25,12,29,7,27
12,25,12,28,7,26
12,25,11,27,7,26
11,25,10,26,7,26
11,26,11,27,7,26
11,25,12,28,7,26
11,26,11,29,7,26
12,26,11,29,7,26
11,26,10,29,7,26
10,26,11,29,7,26
11,26,10,29,7,26
10,26,9,29,7,26
10,27,8,29,7,26
11,27,8,28,8,26
12,27,7,28,9,26
12,28,8,29,9,27
12,29,9,29,10,27
12,29,9,28,10,26
13,29,8,27,10,25
14,29,7,26,10,24
15,29,8,26,11,24
15,28,7,27,11,23
14,28,7,26,12,23
15,28,6,26,12,24
16,28,6,25,12,25
15,28,7,24,12,24
16,28,6,23,13,24
16,27,6,24,12,24
16,26,6,23,13,24
17,26,6,22,14,24
16,26,7,21,15,24
17,26,6,22,15,25
17,25,7,21,16,25
18,25,6,22,15,25
19,25,7,23,14,25
19,24,7,24,13,25
19,24,6,25,14,25
19,23,7,26,14,24
18,23,8,26,14,25
18,24,9,27,14,24
18,23,10,26,14,24
18,22,11,27,14,25
18,23,12,28,14,26
18,22,11,27,14,27
17,22,11,26,15,27
17,23,10,27,16,27
16,23,10,28,16,28
16,22,10,27,16,27
16,23,10,28,16,28
15,23,10,27,16,29
15,22,9,28,17,29
14,22,9,27,18,29
14,23,8,28,17,29
14,22,8,29,16,29
13,22,9,29,16,28
13,23,10,29,16,27
13,22,11,29,15,27
13,23,12,29,15,26
12,23,11,29,16,26
12,24,10,29,15,26
11,24,11,29,15,25
11,24,12,29,16,25
12,24,13,29,15,25
11,24,13,28,16,25
10,24,14,29,15,25
10,25,14,28,15,24
9,25,15,27,14,24
9,24,16,26,13,24
9,23,17,25,13,23
9,24,18,24,12,23
9,24,17,25,12,24
9,25,18,24,12,23
9,26,17,25,11,23
9,25,18,24,11,22
9,26,17,25,11,23
9,25,16,24,11,24
9,24,15,24,11,25
9,24,16,25,11,26
9,25,17,26,10,26
10,25,17,25,10,27
9,25,16,24,10,27
9,24,15,25,9,27
9,23,14,24,9,27
10,23,13,25,9,27
10,22,14,26,9,26
10,21,14,25,9,25
10,20,14,24,10,25
11,20,15,25,10,25
11,19,15,26,10,24
11,18,14,27,11,24
10,18,13,28,11,24
10,19,12,27,12,24
9,19,11,27,11,24
8,19,10,27,10,24
7,19,11,27,11,24
7,20,10,27,10,24
7,21,10,26,11,24
7,22,11,27,10,24
7,23,12,26,10,23
6,23,11,27,10,22
7,23,10,28,10,21
8,23,9,28,10,20
8,23,10,27,10,21
8,23,10,26,10,22
8,23,11,26,9,22
8,23,12,25,9,23
8,23,13,24,10,23
8,23,12,25,10,22
8,23,11,24,9,22
8,23,10,25,9,21
8,23,10,24,8,21
8,23,11,25,8,21
8,23,12,24,8,21
8,23,13,23,8,21
8,23,14,22,8,21
8,22,13,21,8,21
8,23,13,20,8,22
7,23,14,21,8,21
7,24,13,21,8,20
7,24,12,22,8,21
7,24,11,23,7,21
7,24,10,24,7,21
7,24,9,23,7,21
7,24,8,22,7,21
7,24,7,21,7,21
