Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,21,1,21,4,22
25,16,19,11,4,20
26,16,20,12,4,20
25,16,19,11,4,20
24,16,20,12,4,20
24,15,21,13,4,20
23,15,20,12,4,20
22,15,19,11,4,20
21,15,20,12,4,20
20,15,19,13,4,20
19,15,18,12,4,20
18,15,19,13,4,20
19,15,18,12,4,20
18,15,17,11,4,20
18,14,16,12,4,20
18,13,17,13,4,20
18,13,16,12,4,20
18,12,17,11,4,20
19,12,18,10,4,20
20,12,17,11,4,20
19,12,16,12,4,20
19,12,17,13,4,20
19,13,16,14,4,20
19,14,17,15,4,20
18,14,18,16,4,20
18,14,17,17,4,20
18,15,18,18,4,20
18,15,17,17,4,20
17,15,16,18,4,20
17,16,17,19,4,20
17,16,16,18,4,20
17,17,17,19,4,20
17,17,16,20,4,20
16,17,16,21,4,21
16,17,15,21,4,22
16,18,16,22,4,22
16,18,16,23,3,22
16,18,15,22,2,22
15,18,15,21,3,22
15,18,14,20,4,22
15,19,15,21,4,22
15,19,16,22,4,22
15,18,16,23,4,21
15,19,15,22,4,21
15,19,14,23,4,21
15,20,13,24,4,21
15,19,14,23,4,21
14,19,15,22,4,21
15,19,14,23,4,21
15,20,13,24,4,21
14,20,12,23,4,21
14,19,13,22,4,21
14,20,12,23,4,21
13,20,11,24,4,21
13,21,12,23,4,21
13,22,13,24,4,21
13,22,12,23,4,21
14,22,11,24,4,21
15,22,10,25,4,21
16,22,9,25,4,21
16,23,9,24,4,21
17,23,8,23,4,21
17,23,9,24,4,21
18,23,10,23,4,21
18,23,9,24,4,21
19,23,8,23,4,21
19,23,7,24,4,21
19,24,8,23,4,21
18,24,7,22,4,21
18,23,7,23,4,21
18,23,7,24,4,21
18,24,8,23,4,21
19,24,7,22,4,21
19,23,7,23,4,21
19,23,7,24,4,21
20,23,6,25,4,21
20,24,7,24,4,21
20,24,8,23,4,21
20,23,7,22,4,21
19,23,6,22,4,21
18,23,5,23,4,21
18,23,4,22,4,21
17,23,3,22,4,21
17,22,2,21,4,21
16,22,2,20,4,22
15,22,1,21,4,22
14,22,1,21,4,22
13,22,1,21,4,22
14,22,1,21,4,22
13,22,1,21,4,22
14,22,1,21,4,22
13,22,1,21,4,22
12,22,1,21,4,22
11,22,1,21,4,22
12,22,1,21,4,22
11,22,1,21,4,22
10,22,1,21,4,22
11,22,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
11,21,1,21,4,22
