Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,13,1,13,1,13
3,6,13,4,18,20
4,6,13,3,18,19
3,6,14,2,17,19
2,6,15,3,17,18
2,5,16,2,18,18
1,5,15,3,18,17
1,4,16,2,19,17
1,5,17,1,20,17
1,4,16,2,19,17
1,3,17,1,19,16
2,3,16,2,19,15
1,3,15,3,20,15
1,3,16,4,19,15
1,4,15,5,19,14
1,3,16,5,18,14
2,3,17,4,17,14
2,4,18,4,16,14
2,4,17,5,15,14
2,5,18,6,15,15
3,5,17,7,15,14
3,6,16,6,15,13
3,6,17,7,15,14
4,6,18,8,15,13
5,6,19,9,14,13
5,7,20,10,13,13
5,8,21,11,13,14
4,8,20,10,13,13
4,9,19,9,13,14
4,9,20,10,13,13
5,9,19,11,13,12
4,9,18,12,13,11
4,10,19,11,13,10
3,10,18,12,12,10
3,11,17,13,12,9
3,12,18,12,12,8
3,12,17,11,12,9
4,12,16,10,12,10
4,11,16,9,11,10
4,10,15,10,11,9
4,10,16,9,10,9
4,11,16,8,10,10
5,11,17,9,10,11
5,12,16,10,10,11
6,12,17,11,10,12
6,11,16,12,10,12
6,12,15,12,10,13
6,12,16,13,10,14
6,13,15,14,10,15
5,13,16,15,9,15
6,13,16,16,8,15
7,13,15,17,7,15
8,13,14,18,7,15
8,12,13,17,6,15
8,11,12,18,7,15
8,12,13,17,7,14
9,12,12,18,6,14
10,12,11,19,5,14
10,11,12,18,5,13
11,11,13,17,4,13
12,11,12,18,5,13
12,11,11,19,4,13
12,10,12,18,3,13
12,10,13,17,3,12
12,11,14,16,2,12
12,12,13,15,2,13
12,11,12,14,1,13
12,11,13,15,1,13
13,11,12,14,1,13
13,12,11,15,1,13
13,13,12,14,1,13
13,12,11,15,1,13
13,11,10,16,1,13
13,10,9,17,1,13
13,9,10,16,1,13
12,9,9,17,1,13
12,8,10,16,1,13
12,7,9,15,1,13
12,6,10,14,1,13
12,7,11,13,1,13
11,7,11,14,1,13
11,7,10,13,1,13
11,8,9,13,1,13
11,9,9,14,1,13
10,9,8,13,1,13
10,10,8,14,1,13
10,9,9,13,1,13
10,8,8,13,1,13
10,9,8,14,1,13
10,8,7,15,1,13
10,9,8,14,1,13
10,10,7,13,1,13
9,10,7,14,1,13
9,11,6,13,1,13
9,12,6,14,1,13
8,12,7,13,1,13
8,13,8,14,1,13
8,12,7,15,1,13
8,13,8,14,1,13
8,12,7,15,1,13
7,12,6,14,1,13
6,12,5,13,1,13
5,12,4,12,1,13
5,12,3,11,1,13
6,12,2,12,1,13
6,12,3,13,1,13
6,13,3,12,1,13
7,13,2,13,1,13
7,13,1,13,1,13
