Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,10,16,10,16
6,3,19,4,13,14
7,3,18,3,12,14
7,3,19,4,12,13
8,3,18,3,11,13
8,3,17,2,11,14
7,3,18,3,11,15
7,3,17,2,11,14
8,3,16,1,11,15
7,3,15,0,11,16
8,3,14,0,11,17
9,3,14,1,11,17
8,3,15,2,11,17
9,3,14,3,11,17
9,3,15,4,11,17
8,3,16,5,11,17
7,3,15,6,11,17
6,3,14,7,11,17
7,3,13,8,11,17
7,4,12,7,11,17
7,4,11,6,11,17
7,4,12,6,11,17
7,4,13,7,11,17
7,4,12,8,11,17
7,4,13,9,11,17
7,4,14,10,11,17
7,4,13,9,11,17
7,4,14,10,11,17
7,4,15,11,11,17
7,4,16,10,11,17
7,4,15,10,11,17
7,4,14,9,11,17
7,4,15,10,11,17
7,4,16,11,11,17
7,4,16,10,11,17
7,4,15,10,11,17
7,4,16,11,11,17
7,4,15,11,11,17
7,4,14,12,11,17
7,4,15,13,11,17
7,4,14,12,11,17
7,4,15,13,11,17
7,4,16,14,11,17
7,4,15,15,11,17
7,4,16,16,11,17
7,4,15,17,11,17
7,4,15,16,12,17
7,4,14,15,12,16
7,4,15,16,11,16
7,4,14,16,10,16
7,4,13,16,10,16
7,4,13,17,10,16
7,4,12,18,10,16
7,4,11,17,10,16
7,4,10,18,10,16
7,4,9,18,10,16
7,4,8,18,10,16
7,4,8,19,10,16
7,4,8,20,10,16
7,4,7,19,10,16
7,4,7,18,10,16
7,4,8,18,10,16
7,4,8,19,10,16
7,4,9,19,10,16
7,4,10,19,10,16
7,4,11,20,10,16
7,4,10,20,10,16
7,4,9,20,10,16
7,4,10,19,10,16
7,4,11,20,10,16
7,4,12,20,10,16
7,4,11,19,10,16
7,4,12,19,10,16
7,4,13,18,10,16
7,4,12,17,10,16
7,4,13,16,10,16
7,4,13,17,10,16
7,4,12,16,10,16
7,4,11,16,10,16
7,4,11,15,10,16
7,4,10,14,10,16
7,4,11,14,10,16
7,4,10,13,10,16
7,4,11,13,10,16
7,4,10,14,10,16
7,4,10,15,10,16
7,4,11,15,10,16
7,4,12,16,10,16
7,4,12,15,10,16
7,4,11,16,10,16
7,4,11,17,10,16
7,4,12,16,10,16
7,4,12,17,10,16
7,4,11,16,10,16
7,4,11,15,10,16
7,4,12,16,10,16
7,4,12,17,10,16
7,4,11,16,10,16
7,4,10,16,10,16
