Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,13,15,11,15,11
18,21,3,13,9,6
17,21,2,12,10,6
16,21,3,13,11,6
17,21,4,14,11,7
16,21,3,13,11,6
16,20,4,14,12,6
16,19,5,13,12,5
16,18,6,12,12,4
15,18,7,11,12,5
16,18,8,10,12,6
15,18,7,9,13,6
15,17,8,8,14,6
15,16,9,9,14,5
15,15,8,8,15,5
14,15,7,7,15,5
14,14,8,8,15,6
14,15,9,9,15,7
13,15,10,10,15,6
13,16,11,9,15,7
13,17,10,8,15,8
13,18,11,8,15,9
12,18,10,9,15,10
11,18,11,8,15,11
11,18,12,7,15,11
12,18,13,6,15,11
13,18,12,7,15,11
13,19,13,8,15,11
13,19,14,7,15,11
14,19,15,6,15,11
15,19,16,6,14,11
15,18,17,7,15,11
16,18,16,8,15,11
16,18,17,9,15,11
17,18,18,10,15,11
17,17,18,11,15,11
17,16,19,10,15,11
18,16,19,11,15,11
18,15,18,11,15,11
18,15,17,12,15,11
18,14,16,11,15,11
18,13,15,11,15,11
