Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,18,6,6,6,6
11,13,15,23,10,7
11,14,14,22,10,8
10,14,15,21,11,8
11,14,14,22,11,7
10,14,13,21,11,7
9,14,12,20,11,8
8,14,11,20,11,9
8,15,12,20,10,9
9,15,13,19,10,8
9,15,12,20,10,9
9,15,11,21,9,9
9,15,11,20,9,9
9,15,10,20,9,9
9,15,9,20,9,9
9,15,8,21,9,9
10,15,7,21,9,9
9,15,6,21,9,10
8,15,7,22,9,10
7,15,8,22,8,10
7,16,7,22,7,10
7,17,8,22,7,10
7,18,7,23,7,10
6,18,6,23,7,10
6,19,7,24,7,9
7,19,6,24,7,8
7,20,5,23,7,8
6,20,4,22,7,8
6,21,5,23,7,9
6,22,4,24,7,10
6,23,3,23,7,9
6,23,2,22,7,8
6,24,1,21,6,8
7,24,2,21,6,8
8,24,1,20,6,7
9,24,1,19,6,6
9,23,1,18,6,6
9,22,1,19,6,6
9,21,1,18,6,6
9,20,1,19,6,6
10,20,1,20,6,6
10,20,2,20,6,6
10,20,3,21,6,6
10,21,4,22,6,6
11,21,5,23,6,6
10,21,4,22,6,6
9,21,3,21,6,6
9,21,2,20,6,6
10,21,3,19,6,6
10,20,4,18,6,6
10,19,5,17,6,6
10,18,4,16,6,6
10,18,5,17,6,6
10,18,6,18,6,6
10,18,7,18,6,6
10,18,8,17,6,6
10,18,8,16,6,6
10,18,7,15,6,6
10,18,6,16,6,6
10,18,5,16,6,6
10,18,6,15,6,6
10,18,5,15,6,6
10,18,6,16,6,6
10,18,5,16,6,6
10,18,4,15,6,6
10,18,5,16,6,6
10,18,6,17,6,6
10,18,5,17,6,6
10,18,6,18,6,6
10,18,6,17,6,6
10,18,5,17,6,6
10,18,4,16,6,6
10,18,5,17,6,6
10,18,6,16,6,6
10,18,5,16,6,6
10,18,6,15,6,6
10,18,6,14,6,6
10,18,5,14,6,6
10,18,6,13,6,6
10,18,5,13,6,6
10,18,6,14,6,6
10,18,6,13,6,6
10,18,6,12,6,6
10,18,6,11,6,6
10,18,6,10,6,6
10,18,6,9,6,6
10,18,6,8,6,6
10,18,7,8,6,6
10,18,6,9,6,6
10,18,5,9,6,6
10,18,6,8,6,6
10,18,7,8,6,6
10,18,6,7,6,6
10,18,6,6,6,6
