Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,2,14,23,12
21,23,5,0,25,14
20,23,4,0,25,15
20,22,4,0,24,15
20,22,4,0,25,15
20,21,5,0,25,14
19,21,6,0,25,13
20,21,7,0,25,12
20,21,8,0,25,12
20,22,8,1,26,12
20,22,8,1,26,13
20,23,7,1,25,13
20,24,8,1,25,12
21,24,9,1,25,13
21,23,9,2,25,13
21,22,9,3,24,13
21,21,8,3,25,13
22,21,7,3,25,14
22,21,8,3,25,15
23,21,8,4,26,15
22,21,8,4,27,15
22,22,8,3,27,16
21,22,9,3,26,16
21,23,10,3,26,15
21,24,11,3,26,15
21,23,12,3,25,15
20,23,11,3,26,15
20,24,12,3,26,16
20,23,11,3,26,17
20,22,10,3,26,16
20,21,10,4,26,16
21,21,10,5,26,17
20,21,11,5,26,17
19,21,11,6,26,17
20,21,11,7,26,16
21,21,12,7,25,16
21,22,12,8,25,16
22,22,11,8,24,16
23,22,12,8,25,16
22,22,13,8,26,16
22,23,13,9,26,15
21,23,12,9,26,16
22,23,12,10,27,16
21,23,13,10,27,16
22,23,14,10,27,15
22,22,13,10,27,16
23,22,13,11,26,16
22,22,12,11,26,16
22,21,11,11,26,17
22,21,11,12,26,17
21,21,11,13,26,17
21,20,11,14,26,17
21,20,10,14,26,16
20,20,10,13,26,15
20,21,10,14,25,15
20,20,9,14,25,14
20,19,9,14,25,14
20,18,10,14,25,14
20,18,10,13,24,14
20,19,10,14,24,13
21,19,9,14,24,12
21,20,8,14,24,13
22,20,7,14,23,13
22,19,7,14,23,14
22,20,6,14,23,13
21,20,5,14,23,13
21,19,5,14,23,14
21,18,5,13,22,14
21,19,4,13,21,14
21,20,5,13,21,13
22,20,4,13,21,12
22,21,4,14,21,13
23,21,4,15,21,13
23,20,4,14,21,14
24,20,3,14,20,14
25,20,3,14,20,14
25,21,2,14,19,14
24,21,2,14,20,14
23,21,2,15,21,14
23,20,2,16,22,14
24,20,1,16,22,14
25,20,1,15,22,15
25,21,2,15,21,15
26,21,3,15,21,14
26,20,3,15,21,13
26,20,2,15,20,13
26,21,1,15,21,13
26,20,1,14,22,13
25,20,1,14,22,14
26,20,2,14,23,14
27,20,2,13,23,13
27,20,2,13,23,12
27,19,2,14,23,11
27,19,3,14,23,11
27,18,2,14,23,12
