Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,28,0,28,6
1,24,12,5,18,3
2,24,11,4,18,4
2,25,12,4,18,5
2,24,13,5,19,5
2,25,13,6,19,4
2,24,12,5,19,3
2,23,11,4,19,4
2,22,11,5,19,3
3,22,12,6,19,4
3,23,13,7,19,3
4,23,12,6,19,2
4,22,11,5,18,2
4,21,12,4,18,1
4,20,13,5,18,0
5,20,12,4,17,0
6,20,13,3,18,0
6,21,12,2,17,0
7,21,11,1,18,0
7,22,12,1,19,0
7,23,12,2,20,0
7,22,11,1,19,0
7,21,11,0,19,1
7,22,10,0,20,1
7,21,9,0,21,1
7,22,9,1,22,1
8,22,10,1,22,0
8,21,10,0,23,0
9,21,10,1,24,0
10,21,10,0,25,0
10,21,9,0,24,0
10,22,10,0,25,0
10,22,11,0,25,1
10,21,12,0,26,1
10,22,13,0,25,1
10,23,13,1,26,1
10,22,13,2,26,2
10,23,13,1,26,3
10,22,14,2,27,3
11,22,15,1,27,4
11,23,14,2,27,5
11,22,13,3,27,6
11,23,12,4,28,6
12,23,11,5,28,6
12,24,12,6,28,6
12,24,13,6,28,6
12,25,13,5,28,6
12,24,12,6,28,6
12,24,13,6,28,6
12,23,13,7,28,6
13,23,12,6,28,6
12,23,12,5,28,6
12,23,11,6,28,6
12,22,11,5,28,6
12,21,12,4,28,6
12,21,13,3,28,6
12,20,14,2,28,6
12,19,15,1,28,6
13,19,16,0,28,6
13,18,17,0,28,6
14,18,18,0,28,6
14,17,19,0,28,6
14,18,19,1,28,6
14,17,20,0,28,6
14,16,21,0,28,6
14,15,20,0,28,6
15,15,21,0,28,6
16,15,21,1,28,6
16,14,20,2,28,6
16,14,21,3,28,6
16,14,20,4,28,6
16,14,19,5,28,6
16,14,18,6,28,6
16,14,18,7,28,6
16,14,19,6,28,6
16,14,19,7,28,6
16,14,20,6,28,6
16,14,20,7,28,6
16,14,19,6,28,6
16,14,19,7,28,6
16,14,18,6,28,6
16,14,18,7,28,6
16,14,19,6,28,6
16,14,19,5,28,6
16,14,20,4,28,6
16,14,21,3,28,6
16,14,22,4,28,6
16,14,21,5,28,6
16,14,20,6,28,6
16,14,21,6,28,6
16,14,21,5,28,6
16,14,22,6,28,6
16,14,22,7,28,6
16,14,23,8,28,6
16,14,24,7,28,6
16,14,25,8,28,6
16,14,24,7,28,6
16,14,25,8,28,6
16,14,24,7,28,6
16,14,23,6,28,6
16,14,23,5,28,6
16,14,22,6,28,6
16,14,22,7,28,6
16,14,21,6,28,6
16,14,21,7,28,6
16,14,22,8,28,6
16,14,21,7,28,6
16,14,20,6,28,6
16,14,21,6,28,6
16,14,21,5,28,6
16,14,20,6,28,6
16,14,21,6,28,6
16,14,21,5,28,6
16,14,22,6,28,6
16,14,22,5,28,6
16,14,23,4,28,6
16,14,24,5,28,6
16,14,25,4,28,6
16,14,26,3,28,6
16,14,27,2,28,6
16,14,28,2,28,6
16,14,28,1,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
16,14,28,0,28,6
