Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,12,8,15,8,15
14,6,19,15,4,26
14,5,20,16,4,25
14,4,19,17,4,24
15,4,20,18,4,23
14,4,21,19,4,24
15,4,20,18,4,25
14,4,19,17,5,25
13,4,18,18,5,24
13,3,17,17,5,23
13,3,16,16,5,22
13,3,15,17,6,22
13,3,14,16,6,23
13,3,15,17,6,24
13,3,16,18,6,25
13,3,17,19,6,26
13,3,16,18,6,27
13,3,17,19,7,27
13,3,16,20,8,27
13,3,15,21,8,26
13,3,14,22,8,25
13,3,14,21,8,24
13,3,15,22,8,23
13,3,14,22,8,24
13,3,13,22,8,25
13,3,12,23,8,26
13,4,12,24,9,26
12,4,11,24,9,25
12,3,10,23,10,25
11,3,11,23,11,25
11,3,12,23,11,25
12,3,12,22,11,25
12,3,13,23,11,24
13,3,12,24,11,23
12,3,11,25,10,23
11,3,10,24,10,22
10,3,9,24,9,22
10,2,10,24,8,22
10,2,11,23,9,22
11,2,10,22,8,22
10,2,10,23,8,23
10,2,10,24,9,23
10,2,11,23,8,23
10,3,10,23,8,24
10,3,9,22,8,25
10,4,8,23,9,25
10,3,9,22,9,26
10,4,8,22,9,25
10,3,7,23,10,25
9,3,6,24,10,25
8,3,7,23,10,24
7,3,8,22,10,23
7,4,9,23,11,23
7,5,10,23,11,22
6,5,11,24,11,21
5,5,10,24,10,21
5,6,11,24,10,20
4,6,10,25,11,20
4,7,9,24,10,20
4,8,8,23,9,20
3,8,7,22,10,20
2,8,8,23,11,20
3,8,7,22,11,19
4,8,6,21,10,19
5,8,5,20,11,19
5,8,6,21,11,18
6,8,7,20,10,18
7,8,6,19,9,18
6,8,7,18,10,18
7,8,8,18,10,17
7,9,7,17,10,16
7,9,6,16,10,15
6,9,7,17,10,16
6,10,8,18,9,16
6,11,9,17,9,15
6,12,9,16,9,14
6,12,8,16,10,14
6,12,7,15,10,15
6,12,7,16,9,15
6,12,8,15,8,15
