Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,14,5,11,5,11
5,4,19,29,8,14
4,4,19,28,7,14
3,4,20,27,8,14
4,4,19,28,7,14
4,5,18,29,7,13
4,6,17,29,7,13
5,6,18,29,7,13
4,6,17,29,7,13
5,6,16,29,7,13
5,7,17,29,7,13
6,7,18,29,7,13
7,7,19,29,7,13
6,7,19,28,7,13
7,7,18,29,7,13
7,8,19,29,7,13
8,8,20,29,7,13
8,7,19,29,7,12
8,6,18,29,8,12
7,6,17,29,8,12
6,6,16,29,8,11
6,7,16,28,7,11
7,7,16,29,8,11
7,8,16,28,8,10
8,8,16,27,7,10
8,7,16,28,6,10
8,6,16,27,7,10
8,7,16,28,7,9
9,7,16,27,6,9
9,6,16,26,7,9
9,5,16,27,8,9
10,5,16,26,9,9
11,5,16,25,10,9
11,6,17,26,9,9
12,6,17,25,8,9
12,5,16,24,9,9
12,6,15,24,9,8
12,7,14,23,9,7
13,7,15,23,9,7
13,6,16,23,9,7
13,5,15,24,9,6
13,4,14,23,8,6
14,4,14,22,9,6
14,4,13,23,10,6
14,5,12,22,9,6
14,4,11,21,8,6
15,4,12,20,7,6
16,4,11,19,7,5
16,5,12,18,6,5
16,6,11,17,6,5
16,7,10,18,6,6
16,8,9,17,7,6
16,9,8,18,7,7
15,9,7,18,8,7
15,10,8,17,8,6
14,10,8,16,8,7
13,10,7,16,8,8
12,10,8,17,8,9
13,10,9,17,7,9
14,10,10,16,7,10
14,9,10,15,7,10
14,10,10,16,6,10
13,10,10,17,6,10
13,11,11,16,6,10
13,12,12,15,7,10
14,12,13,14,6,10
13,12,14,15,7,10
12,12,15,14,6,10
11,12,16,13,6,11
11,12,15,14,5,11
11,12,16,13,5,11
11,12,17,12,5,11
11,12,18,11,5,11
10,12,18,12,5,11
10,13,17,11,5,11
10,13,17,10,5,11
10,13,18,11,5,11
10,13,18,12,5,11
10,13,17,13,5,11
10,13,16,12,5,11
10,13,15,11,5,11
10,13,15,12,5,11
10,13,14,11,5,11
10,13,14,12,5,11
10,13,13,13,5,11
10,13,12,12,5,11
10,13,11,11,5,11
10,13,12,10,5,11
10,13,11,9,5,11
10,13,10,8,5,11
10,13,11,9,5,11
10,13,10,10,5,11
10,13,9,11,5,11
10,14,8,12,5,11
10,15,9,11,5,11
9,15,8,11,5,11
9,14,8,12,5,11
10,14,7,11,5,11
9,14,6,11,5,11
10,14,5,11,5,11
